idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-11 05:04:34.859101
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-11 05:04:43.364420
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-11 05:04:53.244497
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-11 05:05:04.518407
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-11 05:05:12.799402
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-11 05:05:29.324151
adspiro.pl,AVAILABILITY,origin.list,2021-06-11 05:05:36.890865
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-11 05:05:50.956732
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-11 05:05:59.181690
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-11 05:06:05.885344
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-11 05:06:14.224219
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-11 05:06:21.352349
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-11 05:06:29.577411
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-11 08:57:28.869865
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-11 08:57:37.119675
openx.cda.pl,AVAILABILITY,origin.list,2021-06-11 08:57:47.681353
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-11 17:01:25.544693
banery.acr.pl,AVAILABILITY,origin.list,2021-06-11 17:01:34.090898
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-11 17:01:41.362256
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-11 17:01:48.588862
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:00:59.305419
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:07.186567
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:15.761265
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:27.414523
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:34.806509
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:46.483276
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:01:53.977948
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-11 21:02:05.570589
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-11 21:02:19.775216
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-11 21:02:27.572549
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-11 21:02:37.546873
