idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-03-25 05:11:53.766989
new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-25 05:11:53.839042
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-25 05:11:53.858878
show.smartcontext.pl,AVAILABILITY,origin.list,2023-03-25 05:11:53.893034
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-25 05:11:54.190702
unblock.onaudience.com,AVAILABILITY,origin.list,2023-03-25 05:11:54.489537
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.121323
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.132582
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.168232
panel.adtify.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.348322
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.689043
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:55.991481
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:56.198428
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:56.352602
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-03-25 05:11:56.542397
counter.gemius.pl,AVAILABILITY,origin.list,2023-03-25 05:11:56.709181
ads2.rp.pl,AVAILABILITY,origin.list,2023-03-25 05:11:56.991442
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:57.441660
obozua.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:57.507280
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:57.552085
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:57.917641
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:57.983983
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-03-25 05:11:58.255736
gg.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:58.514976
adserver2.atman.pl,AVAILABILITY,origin.list,2023-03-25 05:11:58.541819
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:59.005253
banery.acr.pl,AVAILABILITY,origin.list,2023-03-25 05:11:59.618221
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:11:59.729802
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:00.245364
gspro.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:00.630508
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:00.776208
adspiro.pl,AVAILABILITY,origin.list,2023-03-25 05:12:00.898356
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:01.019991
diginet.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:01.072780
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:01.460366
openx.xenium.pl,AVAILABILITY,origin.list,2023-03-25 05:12:01.938601
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:02.133018
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:02.207616
afilv.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:02.319969
spanel.gem.pl,AVAILABILITY,origin.list,2023-03-25 05:12:02.636478
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:02.987530
gde.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:03.035711
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:03.265968
by.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:03.511260
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:03.688672
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:04.032448
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:04.508421
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:04.904817
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-03-25 05:12:05.451667
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-03-25 05:12:05.580386
intactro.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:06.236085
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:07.049907
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-03-25 05:12:07.098183
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:07.249188
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-03-25 05:12:08.661467
afi.adocean.pl,AVAILABILITY,origin.list,2023-03-25 05:12:08.806409
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-03-25 05:12:09.545188
