idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-05 05:23:12.430708
show.smartcontext.pl,AVAILABILITY,origin.list,2022-12-05 05:23:12.563986
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-05 05:23:12.647210
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:12.778113
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-05 05:23:13.111484
adspiro.pl,AVAILABILITY,origin.list,2022-12-05 05:23:13.269742
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-05 05:23:13.469602
openx.cda.pl,AVAILABILITY,origin.list,2022-12-05 05:23:13.638914
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:13.795146
new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-05 05:23:13.966659
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-05 05:23:14.171686
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:14.530525
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:14.637307
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-12-05 05:23:14.909532
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:15.213103
ads2.rp.pl,AVAILABILITY,origin.list,2022-12-05 05:23:15.441175
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:15.730116
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:21.537363
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:25.666660
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:35.768675
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:35.984928
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:36.308958
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-05 05:23:39.508537
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:39.626086
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:39.738764
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:39.840632
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:39.850117
openx.xenium.pl,AVAILABILITY,origin.list,2022-12-05 05:23:40.500269
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:40.562241
gg.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:40.651928
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:40.898818
diginet.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:40.978697
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:41.673387
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:41.678230
spanel.gem.pl,AVAILABILITY,origin.list,2022-12-05 05:23:41.799525
banery.acr.pl,AVAILABILITY,origin.list,2022-12-05 05:23:41.972308
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:42.034726
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:42.840265
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:42.853193
adserver2.atman.pl,AVAILABILITY,origin.list,2022-12-05 05:23:43.001128
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:43.208191
by.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:43.233009
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:43.861150
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:43.919626
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:44.090036
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-05 05:23:44.371542
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:44.438880
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:44.818353
afilv.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:44.887236
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:45.066329
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-12-05 05:23:45.542880
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-12-05 05:23:45.697359
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:46.333234
gde.adocean.pl,AVAILABILITY,origin.list,2022-12-05 05:23:48.025139
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-12-05 05:23:48.157891
