idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-07-26 05:38:18.927410
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-26 05:38:19.110591
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-26 05:38:19.167822
adspiro.pl,AVAILABILITY,origin.list,2022-07-26 05:38:19.382158
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:46.097233
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-26 05:38:46.450133
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:46.454127
banery.acr.pl,AVAILABILITY,origin.list,2022-07-26 05:38:46.761907
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:47.012581
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:48.509711
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-26 05:38:48.603746
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:48.839375
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:48.960319
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:38:49.009139
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:10.535526
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:15.565808
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:16.203458
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:16.206118
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:16.427466
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-26 05:39:17.713283
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:17.864185
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:18.389448
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-26 05:39:18.474001
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:18.498702
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-26 05:39:19.877486
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:20.036879
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:35.317206
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:40.390958
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:40.443801
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:47.559135
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:47.663763
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:48.019498
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-26 05:39:48.037193
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-26 05:39:48.414608
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-26 05:39:48.896322
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:49.877871
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:50.069353
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:39:50.097294
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-26 05:39:50.731532
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:04.380934
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:04.781184
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:04.911447
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:04.961068
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-26 05:40:05.931894
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-26 05:40:13.939029
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:15.595370
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-26 05:40:15.672207
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-26 05:40:17.006877
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:17.279637
by.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:17.989622
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:18.270042
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-26 05:40:19.070738
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-26 05:40:20.352799
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-26 05:40:23.637085
