idna_subject,checker_type,destination,tested_at
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-09-08 05:11:46.945908
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-09-08 05:11:50.313741
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-09-08 05:11:50.424749
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-09-08 05:11:51.220985
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-09-08 05:11:53.012681
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-09-08 05:11:56.302133
www.mystat.pl,AVAILABILITY,origin.list,2023-09-08 05:12:05.304315
openx.cda.pl,AVAILABILITY,origin.list,2023-09-09 05:11:17.067703
ads2.rp.pl,AVAILABILITY,origin.list,2023-09-09 05:11:17.327734
unblock.onaudience.com,AVAILABILITY,origin.list,2023-09-09 05:11:17.483680
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-09 05:11:17.900745
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-09 05:11:17.943540
new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.196785
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.215885
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.757846
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.773488
show.smartcontext.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.820667
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:18.922775
diginet.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:19.269991
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:19.460895
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:19.596965
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:19.669573
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:19.748107
counter.gemius.pl,AVAILABILITY,origin.list,2023-09-09 05:11:20.101874
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:20.411196
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:20.457776
ad.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:20.489186
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:20.840253
adserver2.atman.pl,AVAILABILITY,origin.list,2023-09-09 05:11:21.205836
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:21.253589
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-09-09 05:11:21.304890
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:21.673185
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.046082
banery.acr.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.091534
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.234391
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.460801
gg.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.785997
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.850850
panel.adtify.pl,AVAILABILITY,origin.list,2023-09-09 05:11:22.976448
openx.xenium.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.158738
gspro.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.276911
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.601668
obozua.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.698275
adspiro.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.712283
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:23.715972
afilv.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:24.004070
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-09-09 05:11:24.491228
gde.adocean.pl,AVAILABILITY,origin.list,2023-09-09 05:11:24.520896
