idna_subject,checker_type,destination,tested_at
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:10.669832
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:10.843140
banery.acr.pl,AVAILABILITY,origin.list,2022-05-11 05:25:11.141249
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-11 05:25:11.656200
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:11.710880
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:11.901850
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:12.686083
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:12.954605
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:13.042235
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:24.042601
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:28.610016
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:33.198648
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:33.218557
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-11 05:25:33.583946
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:33.928449
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:33.935419
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:34.671978
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-11 05:25:35.035373
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:35.095352
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:35.195705
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-11 05:25:35.813173
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-11 05:25:35.931533
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:36.122668
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-11 05:25:36.324660
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:36.414313
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-11 05:25:37.143540
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:37.201132
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-11 05:25:37.375655
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-11 05:25:37.386553
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-11 05:25:37.877974
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:38.533969
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:38.604646
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:38.723697
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-11 05:25:38.853035
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-11 05:25:39.018471
openx.cda.pl,AVAILABILITY,origin.list,2022-05-11 05:25:39.108129
adspiro.pl,AVAILABILITY,origin.list,2022-05-11 05:25:39.331674
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:39.995916
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:40.074114
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-11 05:25:40.105290
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:40.220775
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:40.432664
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-11 05:25:41.275894
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:41.320757
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:41.444621
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:41.476525
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:25:41.662080
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:26:01.752947
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-11 05:26:01.818232
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-11 05:26:01.938202
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:26:01.958557
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-11 05:26:02.144907
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-11 05:26:05.720018
