idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-09-25 05:12:29.926196
ads2.rp.pl,AVAILABILITY,origin.list,2023-09-25 05:12:30.156645
unblock.onaudience.com,AVAILABILITY,origin.list,2023-09-25 05:12:30.668360
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-25 05:12:31.180811
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-25 05:12:31.236977
new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-25 05:12:31.325669
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-09-25 05:12:31.646787
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:32.365008
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:32.482378
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:32.494640
show.smartcontext.pl,AVAILABILITY,origin.list,2023-09-25 05:12:32.509769
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:33.399332
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:33.407995
diginet.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:33.555556
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:33.573247
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:33.732069
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:34.299900
ad.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:34.605090
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:34.639549
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:34.724055
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:34.832793
gg.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:35.331682
counter.gemius.pl,AVAILABILITY,origin.list,2023-09-25 05:12:35.758933
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-09-25 05:12:35.800557
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:35.866351
banery.acr.pl,AVAILABILITY,origin.list,2023-09-25 05:12:35.869359
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-09-25 05:12:36.537990
openx.xenium.pl,AVAILABILITY,origin.list,2023-09-25 05:12:36.777187
adserver2.atman.pl,AVAILABILITY,origin.list,2023-09-25 05:12:36.780712
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:36.904490
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.064292
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.581733
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.780415
afilv.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.792791
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.909150
gspro.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.256596
adspiro.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.743831
obozua.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.787900
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.796087
spanel.gem.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.899033
gde.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:38.993653
panel.adtify.pl,AVAILABILITY,origin.list,2023-09-25 05:12:39.328279
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:39.802028
intactro.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:39.869968
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:39.912335
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:40.215374
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:40.523367
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:40.904950
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:40.957178
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:41.008749
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:41.258231
by.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:41.564281
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:41.766136
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-09-25 05:12:42.302302
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-09-25 05:12:42.515356
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-09-25 05:12:42.914032
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-09-25 05:12:43.387548
home.hit.stat.pl,AVAILABILITY,origin.list,2023-09-25 05:12:44.107344
afi.adocean.pl,AVAILABILITY,origin.list,2023-09-25 05:12:44.113748
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-09-25 05:12:44.207661
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-09-25 05:12:44.607116
www.adserver.home.pl,AVAILABILITY,origin.list,2023-09-25 05:12:45.510016
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-09-26 05:11:38.539232
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-09-26 05:11:39.068610
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-09-26 05:11:39.584992
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-09-26 05:11:39.808741
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-09-26 05:11:40.620716
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-09-26 05:11:42.748463
www.mystat.pl,AVAILABILITY,origin.list,2023-09-26 05:12:00.794100
