idna_subject,checker_type,destination,tested_at
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:07.451287
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:08.089535
banery.acr.pl,AVAILABILITY,origin.list,2022-05-02 05:29:08.155815
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-02 05:29:08.250471
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-02 05:29:08.498176
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:09.614211
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:09.638101
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:09.833743
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:09.913678
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:10.362509
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:20.854721
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:20.882953
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:26.377759
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:30.555515
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-02 05:29:30.715883
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:30.890423
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:30.927052
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:31.016911
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:32.255354
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:32.432172
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:32.657919
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-02 05:29:33.059917
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-02 05:29:33.497765
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:33.788040
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-02 05:29:33.924689
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:34.112212
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-02 05:29:34.889737
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-02 05:29:34.904407
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-02 05:29:35.207095
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-02 05:29:35.621933
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-02 05:29:36.148436
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:36.299366
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-02 05:29:36.868175
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:37.159656
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:37.471777
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:37.941037
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:37.972172
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:38.047599
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:39.078276
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:39.103734
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-02 05:29:39.598889
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:40.168327
adspiro.pl,AVAILABILITY,origin.list,2022-05-02 05:29:40.672691
openx.cda.pl,AVAILABILITY,origin.list,2022-05-02 05:29:40.857476
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:41.343560
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:41.770196
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-02 05:29:41.817423
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-02 05:29:42.664487
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:29:42.711742
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-02 05:29:43.443810
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-02 05:30:00.632521
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:30:00.651589
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:30:00.656298
