idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:28:10.878952
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:28:18.971701
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:28:31.381589
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:28:39.389783
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-29 12:28:49.224003
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-29 12:28:57.756088
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-29 12:29:06.999753
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-29 12:29:18.019814
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-29 12:29:26.516092
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-29 12:29:43.037042
adspiro.pl,AVAILABILITY,origin.list,2021-07-29 12:29:51.000595
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:30:02.974040
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-29 12:30:11.507040
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-29 12:30:18.385130
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-29 12:30:26.852889
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-29 12:30:35.346496
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-29 12:30:49.900425
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-29 12:30:58.898021
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-29 12:31:07.220951
openx.cda.pl,AVAILABILITY,origin.list,2021-07-29 12:31:14.099450
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:31:26.969666
banery.acr.pl,AVAILABILITY,origin.list,2021-07-29 12:31:36.065310
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:31:48.800115
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:31:57.281149
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:32:05.667336
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:32:19.396754
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:32:31.732975
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:32:43.989437
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:32:56.624818
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:33:08.259200
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:33:20.631206
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-29 12:33:37.066035
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-29 12:33:45.157341
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-29 12:33:53.249490
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-29 12:34:05.654113
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-07-30 13:19:37.527304
