idna_subject,checker_type,destination,tested_at
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:34.437095
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:34.797467
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-28 05:14:34.991332
banery.acr.pl,AVAILABILITY,origin.list,2022-05-28 05:14:35.139445
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:35.217340
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:35.679641
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:35.755611
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:35.961839
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-28 05:14:36.013324
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:36.535937
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:36.617721
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:36.860115
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:36.943825
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-28 05:14:47.021568
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:48.710590
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:57.072753
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:57.293567
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:14:57.401505
openx.cda.pl,AVAILABILITY,origin.list,2022-05-28 05:15:00.837739
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.011634
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.014932
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.131471
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.245118
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.574444
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.629575
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.959403
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-28 05:15:01.961739
adspiro.pl,AVAILABILITY,origin.list,2022-05-28 05:15:02.196475
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-28 05:15:02.559450
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-28 05:15:03.121513
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:03.198085
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-28 05:15:03.277003
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:03.463357
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-28 05:15:03.478033
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:04.061217
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:04.069255
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-28 05:15:04.123636
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:04.329629
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:04.384178
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-28 05:15:05.088002
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:05.159932
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:05.228808
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:05.303370
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-28 05:15:05.891321
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-28 05:15:06.136418
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:06.244763
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:07.015025
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:07.058564
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-28 05:15:07.071632
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:08.095820
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-28 05:15:13.199783
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-28 05:15:18.173552
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-28 05:15:18.914528
