idna_subject,checker_type,destination,tested_at
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:48.003107
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:48.229687
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:48.254436
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:48.834424
afilv.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:48.943320
diginet.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:49.271783
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:49.519319
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:49.604078
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:50.312728
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:50.375668
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:50.930414
adserver2.atman.pl,AVAILABILITY,origin.list,2022-03-10 05:22:51.209590
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:51.213643
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:56.547203
gde.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:22:56.673749
gg.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:11.913705
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-10 05:23:11.920633
adspiro.pl,AVAILABILITY,origin.list,2022-03-10 05:23:11.960252
panel.adtify.pl,AVAILABILITY,origin.list,2022-03-10 05:23:12.551349
openx.cda.pl,AVAILABILITY,origin.list,2022-03-10 05:23:12.794190
afi.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:12.835977
openx.xenium.pl,AVAILABILITY,origin.list,2022-03-10 05:23:13.250707
new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-10 05:23:13.495802
spanel.gem.pl,AVAILABILITY,origin.list,2022-03-10 05:23:14.188764
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:14.488219
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-03-10 05:23:14.837314
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:14.897839
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:14.945379
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-03-10 05:23:15.205372
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:15.904212
banery.acr.pl,AVAILABILITY,origin.list,2022-03-10 05:23:16.480850
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:16.662041
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:16.691698
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:16.707387
gspro.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:16.894416
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:18.278838
intactro.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:18.382953
counter.gemius.pl,AVAILABILITY,origin.list,2022-03-10 05:23:18.420850
obozua.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:18.450085
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:18.565491
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-03-10 05:23:19.522198
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:19.565219
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:19.640255
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:19.655286
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-03-10 05:23:20.462741
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:20.723252
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-10 05:23:20.842703
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-10 05:23:21.094127
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-10 05:23:21.443845
show.smartcontext.pl,AVAILABILITY,origin.list,2022-03-10 05:23:22.259896
ads2.rp.pl,AVAILABILITY,origin.list,2022-03-10 05:23:22.718615
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-03-10 05:23:22.811968
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-03-10 05:23:23.329254
