idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-07-30 05:17:57.826436
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-30 05:17:58.018196
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.039393
adspiro.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.085452
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.683643
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.868849
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.938778
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:58.969264
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:59.516331
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:59.737935
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:59.740045
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:17:59.802440
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-30 05:17:59.829897
banery.acr.pl,AVAILABILITY,origin.list,2022-07-30 05:18:00.247394
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:00.517474
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:10.406103
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:10.471463
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:15.371273
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:20.680302
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-30 05:18:20.980134
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:25.966609
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-30 05:18:25.983287
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.015916
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.062961
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.091636
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.888326
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.890254
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:26.902440
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.019625
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.059376
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.669815
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.754947
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.774389
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:27.859250
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-30 05:18:28.400047
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-30 05:18:28.496458
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:28.523502
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:28.687965
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:28.700684
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.142849
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.338437
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.371370
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.371501
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.574783
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:29.868683
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:30.267610
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-30 05:18:30.290070
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-30 05:18:30.494161
by.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:30.709496
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-30 05:18:30.780826
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:31.008132
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-30 05:18:31.135134
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-30 05:18:32.148698
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-30 05:18:32.476025
