idna_subject,checker_type,destination,tested_at
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:48:27.930938
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-11 01:48:37.823698
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-11 01:48:46.661687
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-11 01:48:56.598168
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-11 01:49:07.833826
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-11 01:49:16.506007
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-11 01:49:33.816485
adspiro.pl,AVAILABILITY,origin.list,2021-07-11 01:49:41.872558
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:49:56.982256
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-11 01:50:05.727039
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-11 01:50:12.897420
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-11 01:50:22.208994
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-11 01:50:29.837886
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-11 01:50:38.303033
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-11 01:50:49.336845
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-11 01:50:57.789995
openx.cda.pl,AVAILABILITY,origin.list,2021-07-11 01:51:04.288314
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:51:16.783102
banery.acr.pl,AVAILABILITY,origin.list,2021-07-11 01:51:31.665439
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:51:46.187378
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:51:59.180660
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:52:11.137650
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:52:25.135148
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:52:33.711996
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:52:42.170763
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:52:54.500601
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:53:03.055790
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:53:15.714843
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-11 01:53:29.824500
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-11 01:53:38.752942
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-11 01:53:49.478713
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-11 01:54:00.582513
