idna_subject,checker_type,destination,tested_at
ads2.rp.pl,AVAILABILITY,origin.list,2023-09-01 05:11:43.960976
openx.cda.pl,AVAILABILITY,origin.list,2023-09-01 05:11:43.968111
unblock.onaudience.com,AVAILABILITY,origin.list,2023-09-01 05:11:44.305045
new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-01 05:11:44.724990
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-01 05:11:44.850521
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-01 05:11:45.190285
show.smartcontext.pl,AVAILABILITY,origin.list,2023-09-01 05:11:45.349621
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-09-01 05:11:45.452057
counter.gemius.pl,AVAILABILITY,origin.list,2023-09-01 05:11:45.718018
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:45.924251
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.112425
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.292065
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.629141
diginet.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.749160
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.772745
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:46.969203
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:47.174392
panel.adtify.pl,AVAILABILITY,origin.list,2023-09-01 05:11:47.388582
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:47.401371
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:47.620180
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:47.624874
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.070093
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.162998
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.278018
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.381240
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.495965
ad.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.903509
adserver2.atman.pl,AVAILABILITY,origin.list,2023-09-01 05:11:48.925726
banery.acr.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.029479
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.255917
gg.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.366502
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.643021
gspro.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.681584
openx.xenium.pl,AVAILABILITY,origin.list,2023-09-01 05:11:49.899717
afilv.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.128499
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.266097
obozua.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.428644
adspiro.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.489953
spanel.gem.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.555019
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:50.996212
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.140498
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.173047
gde.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.379755
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.466027
intactro.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.880617
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:51.997943
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:52.008290
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:52.120207
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:52.741038
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:52.871086
afi.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:53.056858
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:53.526019
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-09-01 05:11:54.104103
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-09-01 05:11:54.357732
by.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:54.401725
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-09-01 05:11:54.747342
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-09-01 05:11:55.199450
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-09-01 05:11:56.191046
home.hit.stat.pl,AVAILABILITY,origin.list,2023-09-01 05:11:57.415506
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-09-01 05:11:57.500544
www.adserver.home.pl,AVAILABILITY,origin.list,2023-09-01 05:11:57.327074
