idna_subject,checker_type,destination,tested_at
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:01.967356
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:03.881648
banery.acr.pl,AVAILABILITY,origin.list,2022-04-25 05:28:05.418730
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:08.535660
gde.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:08.681050
spanel.gem.pl,AVAILABILITY,origin.list,2022-04-25 05:28:13.688035
counter.gemius.pl,AVAILABILITY,origin.list,2022-04-25 05:28:16.583817
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:16.700976
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:17.195936
intactro.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:19.936451
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:21.761815
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:27.255805
gspro.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:28.329390
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:29.681735
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:29.829079
new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-25 05:28:34.900754
obozua.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:38.326428
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:39.033515
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-04-25 05:28:41.470647
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-04-25 05:28:41.664201
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:44.130896
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:50.698507
show.smartcontext.pl,AVAILABILITY,origin.list,2022-04-25 05:28:51.123544
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-25 05:28:51.129360
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:53.114267
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:28:54.316072
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-04-25 05:29:01.318333
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:02.685576
ads2.rp.pl,AVAILABILITY,origin.list,2022-04-25 05:29:04.711963
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-25 05:29:05.151004
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-04-25 05:29:07.221594
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-25 05:29:10.053166
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:10.708074
afilv.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:15.661763
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:16.029160
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:19.585139
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:19.945413
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-04-25 05:29:23.051448
diginet.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:29.084742
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:29.372730
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:30.799043
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:31.288794
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:33.592432
panel.adtify.pl,AVAILABILITY,origin.list,2022-04-25 05:29:38.791080
openx.cda.pl,AVAILABILITY,origin.list,2022-04-25 05:29:41.063724
adserver2.atman.pl,AVAILABILITY,origin.list,2022-04-25 05:29:41.908386
adspiro.pl,AVAILABILITY,origin.list,2022-04-25 05:29:42.441820
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:44.659949
gg.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:47.518416
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:52.641740
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-04-25 05:29:52.744771
openx.xenium.pl,AVAILABILITY,origin.list,2022-04-25 05:29:54.201503
afi.adocean.pl,AVAILABILITY,origin.list,2022-04-25 05:29:54.443859
