idna_subject,checker_type,destination,tested_at
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:22.455678
banery.acr.pl,AVAILABILITY,origin.list,2022-05-06 05:15:22.564803
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:22.896775
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-06 05:15:23.060387
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-06 05:15:23.302873
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:23.832173
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:23.978969
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:24.104467
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:24.374982
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:24.684983
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:24.711391
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:25.003080
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:25.128991
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:25.415737
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:26.015353
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:26.316680
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-06 05:15:31.187849
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:37.885286
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:41.073070
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:46.531384
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-06 05:15:46.796042
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:48.065173
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-06 05:15:48.425276
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:48.453996
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:48.641163
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-06 05:15:48.835079
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-06 05:15:49.086393
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-06 05:15:49.363087
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-06 05:15:49.654924
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-06 05:15:49.849613
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-06 05:15:50.189398
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:50.195541
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:50.715905
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-06 05:15:50.835431
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:51.105185
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:51.502189
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:51.921547
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.021088
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.038998
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.313736
openx.cda.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.437446
adspiro.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.543384
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:52.704855
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:53.059734
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:53.353626
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:53.491715
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-06 05:15:53.731703
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:53.961527
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-06 05:15:54.093346
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-06 05:15:54.525110
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:55.203404
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-06 05:15:55.903627
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-06 05:15:56.602047
