idna_subject,checker_type,destination,tested_at
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:24:59.885080
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:07.986230
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:19.774996
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:27.816868
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:35.753925
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:44.865268
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:25:55.647820
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-02 18:26:03.447804
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-02 18:26:11.457587
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-02 18:26:22.846107
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-02 18:26:33.865419
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-03 01:48:59.501394
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-03 01:49:08.079567
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-03 01:49:17.714003
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-03 01:49:28.139020
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-03 01:49:36.558903
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-03 01:49:52.956987
adspiro.pl,AVAILABILITY,origin.list,2021-06-03 01:50:00.725061
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-03 01:50:13.654250
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-03 01:50:21.646195
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-03 09:45:31.857622
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-03 09:45:39.790615
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-03 09:45:48.277775
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-03 09:45:55.995430
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-03 13:24:58.163573
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-03 13:25:05.896159
openx.cda.pl,AVAILABILITY,origin.list,2021-06-03 13:25:12.546086
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-03 17:50:09.676267
banery.acr.pl,AVAILABILITY,origin.list,2021-06-03 17:50:23.398321
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-03 17:50:35.766930
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-03 17:50:47.460501
