idna_subject,checker_type,destination,tested_at
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-08-12 17:21:22.417862
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:33:24.667367
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:33:32.181972
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:33:39.804051
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:33:47.540580
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:33:55.088033
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-13 01:34:03.602800
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-13 01:34:11.865521
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-13 01:34:20.430023
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-08-13 01:34:29.416127
ads2.rp.pl,AVAILABILITY,origin.list,2021-08-13 01:34:37.065546
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-08-13 01:34:49.368853
adspiro.pl,AVAILABILITY,origin.list,2021-08-13 01:34:56.647323
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-13 01:35:04.040741
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-13 05:16:56.729965
unblock.onaudience.com,AVAILABILITY,origin.list,2021-08-13 05:17:03.345042
openx.xenium.pl,AVAILABILITY,origin.list,2021-08-13 05:17:11.013912
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-13 05:17:17.448426
spanel.gem.pl,AVAILABILITY,origin.list,2021-08-13 05:17:24.888541
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-08-13 05:17:33.322244
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-13 05:17:40.801753
openx.cda.pl,AVAILABILITY,origin.list,2021-08-13 05:17:47.155407
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:17:54.863926
banery.acr.pl,AVAILABILITY,origin.list,2021-08-13 05:18:02.934247
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:10.443585
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:27.211078
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:41.703325
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:50.640503
obozua.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:01.500821
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:10.254180
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:22.499056
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:34.487011
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:51.495639
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:21:03.998585
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-13 05:21:18.011879
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-13 13:19:47.130024
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-08-13 13:20:00.204465
