idna_subject,checker_type,destination,tested_at
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:12:53.576494
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:05.311884
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:17.637140
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:25.719235
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:37.740715
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:45.408816
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:57.190282
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:14:09.209742
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-13 01:14:17.257722
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-13 01:14:29.382937
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-13 01:14:40.718666
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-13 13:08:44.771436
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-13 13:08:52.599329
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-13 13:09:00.755645
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-13 13:09:12.870510
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-13 13:09:20.816052
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-13 13:09:35.324124
adspiro.pl,AVAILABILITY,origin.list,2021-06-13 13:09:43.188906
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-13 13:09:50.772133
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-13 13:09:58.666512
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-13 13:10:05.044365
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-13 13:10:13.042949
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-13 13:10:22.036203
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-13 13:10:29.601631
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-13 13:10:38.576590
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-13 13:10:46.384812
openx.cda.pl,AVAILABILITY,origin.list,2021-06-13 13:10:52.840653
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:02.224758
banery.acr.pl,AVAILABILITY,origin.list,2021-06-14 01:11:20.801564
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:28.752089
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:36.718650
