idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2021-10-09 05:47:51.943438
afi.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:47:53.274184
new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-09 05:47:55.161700
unblock.onaudience.com,AVAILABILITY,origin.list,2021-10-09 05:47:56.304087
openx.xenium.pl,AVAILABILITY,origin.list,2021-10-09 05:47:57.600861
panel.adtify.pl,AVAILABILITY,origin.list,2021-10-09 05:47:59.134837
spanel.gem.pl,AVAILABILITY,origin.list,2021-10-09 05:48:00.675715
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-10-09 05:48:02.860958
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-10-09 05:48:04.193601
openx.cda.pl,AVAILABILITY,origin.list,2021-10-09 05:48:05.092989
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:06.555188
banery.acr.pl,AVAILABILITY,origin.list,2021-10-09 05:48:07.793766
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:09.257792
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:10.553651
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:12.045020
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:13.341331
obozua.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:14.806753
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:16.262282
gspro.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:19.606410
intactro.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:21.260258
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:22.580291
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:26.121930
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-10-09 05:48:27.429673
counter.gemius.pl,AVAILABILITY,origin.list,2021-10-09 05:48:30.894324
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-10-09 05:48:33.592877
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:34.958078
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:36.426268
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:37.847219
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:39.306808
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:40.619375
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-10-09 05:48:41.879261
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-09 05:48:43.827915
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-09 05:48:45.303360
show.smartcontext.pl,AVAILABILITY,origin.list,2021-10-09 05:48:47.171080
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-10-09 05:48:49.609084
ads2.rp.pl,AVAILABILITY,origin.list,2021-10-09 05:48:51.084651
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-10-09 05:48:54.718633
