idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-08-03 05:40:45.712426
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-03 05:40:46.009116
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-03 05:40:46.144875
adspiro.pl,AVAILABILITY,origin.list,2022-08-03 05:40:46.361298
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:46.500445
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-03 05:40:46.653501
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:47.259189
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:47.452702
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:47.553841
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:47.581754
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:47.591092
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:48.364951
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:48.445130
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:40:48.592180
banery.acr.pl,AVAILABILITY,origin.list,2022-08-03 05:40:53.505886
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-03 05:40:53.547973
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:08.811895
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:08.923675
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:09.073463
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:11.552477
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-03 05:41:11.830291
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:12.037560
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:12.037509
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-03 05:41:12.228626
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-03 05:41:12.761578
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:12.834605
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.027776
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.294681
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.354606
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.706650
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.846695
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:13.930205
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:14.479829
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-03 05:41:14.507658
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:14.799322
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-03 05:41:14.894651
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-03 05:41:15.023698
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:15.419276
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:15.610855
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:15.914441
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-03 05:41:16.096302
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:16.348867
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-03 05:41:16.361223
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:16.694917
by.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:16.836696
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-03 05:41:17.007131
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:17.172357
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-03 05:41:17.410214
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:17.830381
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:17.944379
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-03 05:41:18.277455
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-03 05:41:18.531014
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-03 05:41:18.918338
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-03 05:41:19.614599
