idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2023-02-21 05:16:31.597877
new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-21 05:16:31.835912
openx.cda.pl,AVAILABILITY,origin.list,2023-02-21 05:16:32.049269
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:33.446550
show.smartcontext.pl,AVAILABILITY,origin.list,2023-02-21 05:16:38.469375
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:39.268172
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-21 05:16:39.534608
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-21 05:16:40.258720
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-21 05:16:40.298902
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:41.734058
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-02-21 05:16:41.903024
ads2.rp.pl,AVAILABILITY,origin.list,2023-02-21 05:16:42.090755
counter.gemius.pl,AVAILABILITY,origin.list,2023-02-21 05:16:42.441516
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-21 05:16:42.857884
adserver2.atman.pl,AVAILABILITY,origin.list,2023-02-21 05:16:43.101174
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:43.883021
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:44.048130
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:46.217686
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-02-21 05:16:46.235712
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:46.393543
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:46.409757
banery.acr.pl,AVAILABILITY,origin.list,2023-02-21 05:16:46.725833
adspiro.pl,AVAILABILITY,origin.list,2023-02-21 05:16:47.940336
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:48.433829
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:48.602678
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:49.461482
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:49.636223
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:49.652187
gspro.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:49.663634
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:49.672661
openx.xenium.pl,AVAILABILITY,origin.list,2023-02-21 05:16:52.488386
gg.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:52.654962
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:54.854500
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:54.859504
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:55.757464
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:57.384869
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:16:57.941238
spanel.gem.pl,AVAILABILITY,origin.list,2023-02-21 05:16:58.947273
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:00.086727
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-02-21 05:17:00.428781
gde.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:00.435591
afilv.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:01.525046
diginet.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:01.833276
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-02-21 05:17:02.718508
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:02.748321
by.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:03.134120
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:03.498245
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:03.977698
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-02-21 05:17:04.756662
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:04.844775
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-02-21 05:17:05.888134
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:05.888077
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-02-21 05:17:06.758951
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:06.888134
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:07.147547
intactro.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:07.211538
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-02-21 05:17:09.145760
