idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-04-13 05:16:54.448198
new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-13 05:16:54.452022
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-13 05:16:54.913202
show.smartcontext.pl,AVAILABILITY,origin.list,2023-04-13 05:16:54.961289
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-13 05:16:55.125243
unblock.onaudience.com,AVAILABILITY,origin.list,2023-04-13 05:16:55.188255
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-04-13 05:16:55.942816
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:56.090563
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:56.152001
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:56.227132
panel.adtify.pl,AVAILABILITY,origin.list,2023-04-13 05:16:56.620255
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:56.780383
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:57.201448
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:57.292317
ads2.rp.pl,AVAILABILITY,origin.list,2023-04-13 05:16:57.389857
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:57.486946
adspiro.pl,AVAILABILITY,origin.list,2023-04-13 05:16:58.290789
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:58.401676
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:58.523981
counter.gemius.pl,AVAILABILITY,origin.list,2023-04-13 05:16:58.596997
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:58.671418
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-04-13 05:16:59.420679
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:59.438912
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-04-13 05:16:59.442464
obozua.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:59.544936
diginet.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:16:59.903197
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:00.428889
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:00.435985
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:00.494861
adserver2.atman.pl,AVAILABILITY,origin.list,2023-04-13 05:17:00.529608
openx.xenium.pl,AVAILABILITY,origin.list,2023-04-13 05:17:01.075358
gg.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:01.388408
gspro.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:01.559045
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:01.660507
afilv.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:02.254720
banery.acr.pl,AVAILABILITY,origin.list,2023-04-13 05:17:02.409838
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:02.716086
spanel.gem.pl,AVAILABILITY,origin.list,2023-04-13 05:17:03.290986
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:03.498942
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:03.731712
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:03.755700
gde.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:04.326077
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:04.720568
by.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:04.788699
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:04.989207
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-04-13 05:17:05.692433
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:05.934651
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-04-13 05:17:06.232335
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:06.766671
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:06.857848
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-04-13 05:17:07.884497
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-04-13 05:17:08.653865
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:09.133355
intactro.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:09.897515
afi.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:10.249319
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-04-13 05:17:11.113609
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-04-13 05:17:11.196745
