idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.113890
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.336786
new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.549091
show.smartcontext.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.707973
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.743812
ads2.rp.pl,AVAILABILITY,origin.list,2023-05-22 05:15:26.930138
unblock.onaudience.com,AVAILABILITY,origin.list,2023-05-22 05:15:27.166626
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:27.521312
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-05-22 05:15:27.550153
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:27.560794
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:27.862269
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:27.946566
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:28.364005
adspiro.pl,AVAILABILITY,origin.list,2023-05-22 05:15:28.373969
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-22 05:15:28.441114
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:28.666217
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:28.751876
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.051219
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.146840
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.169601
counter.gemius.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.561470
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.785357
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:29.814801
diginet.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.033664
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.215148
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.416211
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.888928
adserver2.atman.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.920085
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:30.955923
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.130736
openx.xenium.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.479717
gspro.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.923239
obozua.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.970385
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.973315
gg.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:31.983378
banery.acr.pl,AVAILABILITY,origin.list,2023-05-22 05:15:32.547211
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.032141
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.054578
afilv.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.163586
spanel.gem.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.352111
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.588649
by.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:33.995655
gde.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.016546
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.044763
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.130098
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.358670
afi.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.851507
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:34.906486
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:35.136124
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-05-22 05:15:35.733504
intactro.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:35.840586
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-05-22 05:15:35.981398
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:36.321399
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-05-22 05:15:36.461982
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-05-22 05:15:36.619900
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-05-22 05:15:37.802232
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-05-22 05:15:38.345647
