idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-20 13:05:52.536907
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-20 13:06:01.103223
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-20 13:06:10.198248
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-20 13:06:20.296375
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-20 13:06:28.159557
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-20 13:06:42.715739
adspiro.pl,AVAILABILITY,origin.list,2021-06-20 13:06:51.254354
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-20 13:07:02.714151
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-20 13:07:10.716375
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-20 13:07:17.003700
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-20 13:07:24.892481
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-20 13:07:33.123246
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-20 13:07:40.828017
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-20 13:07:50.307691
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-20 13:07:57.699050
openx.cda.pl,AVAILABILITY,origin.list,2021-06-20 13:08:04.393361
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:27:19.770177
banery.acr.pl,AVAILABILITY,origin.list,2021-06-21 01:27:28.923380
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:27:36.985897
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:27:44.773390
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:27:57.513816
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:05.295014
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:18.859429
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:26.661440
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:34.525257
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:42.196204
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:50.086434
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-21 01:28:57.874871
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-21 05:18:15.390819
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-21 05:18:23.105138
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-21 05:18:32.673409
