idna_subject,checker_type,destination,tested_at
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-12 05:16:18.702120
openx.cda.pl,AVAILABILITY,origin.list,2022-08-12 05:16:18.791718
adspiro.pl,AVAILABILITY,origin.list,2022-08-12 05:16:18.908410
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-12 05:16:19.031073
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:19.432539
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:19.646200
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-12 05:16:19.756921
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:19.881950
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.021288
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.184873
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.502675
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.597280
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.721872
banery.acr.pl,AVAILABILITY,origin.list,2022-08-12 05:16:20.851630
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:21.026770
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-12 05:16:21.336814
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:21.342883
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-12 05:16:26.460763
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-12 05:16:26.536338
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:36.584167
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:41.777595
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:41.777595
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-12 05:16:46.881880
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:46.973096
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:47.401398
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:47.532304
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:47.549256
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:47.708599
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:47.717043
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.341346
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.420345
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.430385
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.512493
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.609628
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:48.996434
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-12 05:16:49.159582
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:49.364573
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-12 05:16:50.075369
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-12 05:16:50.218052
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-12 05:16:50.354847
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:51.097563
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-12 05:16:51.159953
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:51.268680
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:51.451594
by.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:52.015128
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-12 05:16:52.130368
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-12 05:16:52.689750
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:52.872808
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:52.889152
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-12 05:16:53.074509
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:53.955220
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-12 05:16:54.569316
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:55.540019
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-12 05:16:55.731748
