idna_subject,checker_type,destination,tested_at
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:03.404465
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:03.677246
banery.acr.pl,AVAILABILITY,origin.list,2022-05-29 05:18:03.855997
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-29 05:18:03.893670
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:04.132318
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:04.629496
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:04.714571
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:04.735350
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:05.392208
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:05.563704
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:05.829216
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-29 05:18:15.930743
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-29 05:18:16.801658
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:22.272788
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:23.167652
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:26.262935
openx.cda.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.041905
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.114569
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.219841
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.335376
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.439041
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.788469
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-29 05:18:29.968060
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-29 05:18:30.067561
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:30.095720
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:30.221775
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-29 05:18:30.539057
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-29 05:18:30.848764
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:31.083967
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-29 05:18:31.294501
adspiro.pl,AVAILABILITY,origin.list,2022-05-29 05:18:31.451084
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-29 05:18:31.570295
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:31.688344
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.029029
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.266290
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.293680
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.493842
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.561561
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:32.879893
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-29 05:18:33.119067
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:33.176515
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:33.354673
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:33.398176
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-29 05:18:33.661335
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:34.027158
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-29 05:18:34.087247
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-29 05:18:34.771354
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:34.909046
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-29 05:18:35.421829
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:36.330229
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:50.440928
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-29 05:18:50.694969
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-29 05:18:51.009668
