idna_subject,checker_type,destination,tested_at
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:19:58.215402
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:19:58.326166
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:19:59.314106
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:00.361867
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:04.995867
afilv.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:06.267994
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:11.401767
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-30 05:20:12.396541
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:12.710935
diginet.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:13.946830
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:17.038467
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:23.444443
openx.cda.pl,AVAILABILITY,origin.list,2022-03-30 05:20:25.003342
adserver2.atman.pl,AVAILABILITY,origin.list,2022-03-30 05:20:25.097836
panel.adtify.pl,AVAILABILITY,origin.list,2022-03-30 05:20:27.229264
gg.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:28.481304
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:35.885878
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:36.578961
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:38.382030
adspiro.pl,AVAILABILITY,origin.list,2022-03-30 05:20:38.959432
openx.xenium.pl,AVAILABILITY,origin.list,2022-03-30 05:20:39.370103
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:45.713013
afi.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:46.494763
gde.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:47.232262
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-03-30 05:20:48.434536
spanel.gem.pl,AVAILABILITY,origin.list,2022-03-30 05:20:51.392345
banery.acr.pl,AVAILABILITY,origin.list,2022-03-30 05:20:52.812263
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:56.765241
gspro.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:20:59.553448
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:00.514105
new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:21:04.268756
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:05.397475
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-03-30 05:21:07.008883
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:12.669975
intactro.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:12.769033
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:13.135855
counter.gemius.pl,AVAILABILITY,origin.list,2022-03-30 05:21:15.641057
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:19.342292
obozua.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:22.642342
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-03-30 05:21:23.884847
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:24.753301
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:25.682354
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:31.023197
show.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:21:31.356439
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:33.564867
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:34.250144
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:34.896133
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:21:39.553505
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:21:43.030860
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-03-30 05:21:44.315930
ads2.rp.pl,AVAILABILITY,origin.list,2022-03-30 05:21:45.237225
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-03-30 05:21:47.631217
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-03-30 05:21:51.021981
