idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-07-01 05:32:31.955462
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-01 05:32:32.131372
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:32.971039
banery.acr.pl,AVAILABILITY,origin.list,2022-07-01 05:32:32.971085
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-01 05:32:32.987043
adspiro.pl,AVAILABILITY,origin.list,2022-07-01 05:32:33.910049
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:34.189777
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:34.208534
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-01 05:32:34.918650
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-01 05:32:35.036639
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:35.149219
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:35.428530
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:36.147843
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:40.999897
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:40.999921
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:41.118256
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:51.115290
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:56.638993
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:56.690713
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:57.658164
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:57.678985
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:58.026154
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:58.039091
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:58.227166
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:58.915625
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-01 05:32:59.028352
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-01 05:32:59.231569
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:59.286863
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-01 05:32:59.397063
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:32:59.948448
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:00.061058
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:00.268739
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:00.565049
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:00.655150
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:01.164421
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:01.578956
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-01 05:33:01.703336
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-01 05:33:01.807547
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-01 05:33:02.036394
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-01 05:33:02.347343
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-01 05:33:02.586663
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:02.769739
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-01 05:33:02.961635
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:03.148835
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:03.357833
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:03.793495
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:03.846441
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-01 05:33:04.901164
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:04.920953
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-01 05:33:04.936705
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-01 05:33:05.849156
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-01 05:33:05.907456
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-01 05:33:06.039789
