idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-08-30 06:10:08.491350
adspiro.pl,AVAILABILITY,origin.list,2022-08-30 06:10:08.654163
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-30 06:10:08.899742
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-30 06:10:08.978444
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:09.328475
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:09.408815
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:09.941856
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.020892
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.363799
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.434120
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.777273
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.803082
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:10.946750
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:16.426597
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:21.409866
banery.acr.pl,AVAILABILITY,origin.list,2022-08-30 06:10:31.397956
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:31.453973
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:31.845508
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-30 06:10:34.870518
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:34.898910
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-30 06:10:35.111990
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-30 06:10:35.112859
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-30 06:10:35.215918
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:35.637076
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:35.858786
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:36.162508
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:36.325179
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:36.808055
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.072380
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.110468
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.340179
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.341810
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.664855
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:37.891752
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:38.175606
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:38.325123
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:38.524145
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-30 06:10:38.887597
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-30 06:10:39.345075
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:39.483595
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-30 06:10:39.510532
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-30 06:10:39.990572
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-30 06:10:39.994157
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:40.804487
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:41.005030
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:41.175083
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:41.206954
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-30 06:10:41.304472
by.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:41.968049
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-30 06:10:42.242778
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:42.429916
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-30 06:10:42.886415
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-30 06:10:43.164776
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-30 06:10:44.622156
