idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2022-08-19 05:25:14.131047
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-19 05:25:14.134531
openx.cda.pl,AVAILABILITY,origin.list,2022-08-19 05:25:14.525966
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-19 05:25:14.621941
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.011856
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.021796
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.256955
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.475496
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.766689
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:15.880892
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:16.091982
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:16.101958
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:16.331874
banery.acr.pl,AVAILABILITY,origin.list,2022-08-19 05:25:21.505963
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-19 05:25:26.527548
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:36.557908
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:36.561869
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-19 05:25:36.754655
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-19 05:25:41.966023
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:46.960443
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:50.574505
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:50.674701
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:50.684971
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-19 05:25:50.726514
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:50.792377
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:51.333273
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:51.444047
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:51.525526
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-19 05:25:51.577586
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:51.626113
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:52.154362
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:52.303545
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:52.410164
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:52.494966
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:52.509361
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.010898
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.072276
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.359992
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.722839
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.803935
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.882887
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-19 05:25:53.984733
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:54.479310
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-19 05:25:54.628499
by.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:54.663061
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:54.758961
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:54.893644
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-19 05:25:55.710495
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-19 05:25:55.945994
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-19 05:25:56.841874
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-19 05:25:57.154655
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:57.537651
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:57.551633
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-19 05:25:57.754261
