idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-05-10 05:12:30.266690
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-10 05:12:30.405570
show.smartcontext.pl,AVAILABILITY,origin.list,2023-05-10 05:12:30.712290
new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-10 05:12:30.790629
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-10 05:12:30.915584
unblock.onaudience.com,AVAILABILITY,origin.list,2023-05-10 05:12:31.390799
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-10 05:12:31.603630
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-05-10 05:12:31.701995
ads2.rp.pl,AVAILABILITY,origin.list,2023-05-10 05:12:31.926995
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:31.938016
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:32.463470
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:32.557747
counter.gemius.pl,AVAILABILITY,origin.list,2023-05-10 05:12:32.972835
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.181575
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.498740
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.563973
adspiro.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.702561
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.762899
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:33.852494
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:34.638447
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:34.759641
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:34.823941
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-05-10 05:12:34.865885
diginet.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:34.898741
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:35.761431
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:35.870315
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:36.018444
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:36.020357
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:36.885475
adserver2.atman.pl,AVAILABILITY,origin.list,2023-05-10 05:12:36.934330
obozua.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:36.979198
openx.xenium.pl,AVAILABILITY,origin.list,2023-05-10 05:12:37.029787
gg.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:37.994141
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:38.032457
gspro.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:38.056660
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:38.951337
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:39.021890
banery.acr.pl,AVAILABILITY,origin.list,2023-05-10 05:12:39.074466
spanel.gem.pl,AVAILABILITY,origin.list,2023-05-10 05:12:39.303902
afilv.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:40.104820
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:40.166720
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:40.254140
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:40.358104
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:41.145003
by.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:41.269890
gde.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:41.624226
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:42.145982
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-05-10 05:12:43.037380
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:43.241027
afi.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:43.388227
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-05-10 05:12:43.546185
intactro.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:44.243631
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:44.545439
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-05-10 05:12:45.395938
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-05-10 05:12:45.419838
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-05-10 05:12:46.269279
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-05-10 05:12:46.436980
