idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2021-09-13 01:20:49.066846
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-13 01:20:57.533559
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-13 01:21:08.021556
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-13 01:21:15.087013
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-13 01:21:23.751429
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-13 01:21:31.113030
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-13 01:23:21.981523
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-13 01:23:32.222635
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-13 01:23:40.872605
openx.cda.pl,AVAILABILITY,origin.list,2021-09-13 01:23:47.584761
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-13 01:23:59.470862
banery.acr.pl,AVAILABILITY,origin.list,2021-09-13 01:24:09.253855
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:17:22.470787
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:17:30.942528
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:17:39.400597
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:17:47.836537
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:17:56.474273
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:18:09.797034
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:18:22.949668
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:18:35.186025
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:18:44.161903
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:18:54.507881
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-13 05:19:03.555969
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-13 05:19:14.716403
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-13 05:19:27.514730
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:19:36.145998
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:19:44.493124
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:20:01.378101
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:20:10.104018
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:20:23.308691
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-13 05:20:36.621712
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-13 05:20:47.337032
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-13 21:13:07.969741
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-13 21:13:17.544197
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-13 21:13:29.342544
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-13 21:13:38.131454
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-13 21:13:54.844045
