idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-11-27 05:28:59.062616
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:28:59.198856
show.smartcontext.pl,AVAILABILITY,origin.list,2022-11-27 05:28:59.632670
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-11-27 05:29:00.188924
unblock.onaudience.com,AVAILABILITY,origin.list,2022-11-27 05:29:02.535524
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-11-27 05:29:02.923357
new.smartcontext.pl,AVAILABILITY,origin.list,2022-11-27 05:29:03.743498
adspiro.pl,AVAILABILITY,origin.list,2022-11-27 05:29:04.251974
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:05.114843
openx.cda.pl,AVAILABILITY,origin.list,2022-11-27 05:29:06.106073
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:07.208078
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:07.633112
panel.adtify.pl,AVAILABILITY,origin.list,2022-11-27 05:29:09.065616
obozua.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:09.483619
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-11-27 05:29:10.030496
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:10.917017
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:12.331087
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:13.802743
ads2.rp.pl,AVAILABILITY,origin.list,2022-11-27 05:29:14.844779
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:14.953458
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:15.771360
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:15.783458
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:17.928228
counter.gemius.pl,AVAILABILITY,origin.list,2022-11-27 05:29:18.931953
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:19.238794
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:20.626528
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:21.368125
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:23.262485
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:23.519405
openx.xenium.pl,AVAILABILITY,origin.list,2022-11-27 05:29:24.534052
gg.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:26.253792
intactro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:26.542451
diginet.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:27.133120
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:27.904790
adserver2.atman.pl,AVAILABILITY,origin.list,2022-11-27 05:29:28.097270
spanel.gem.pl,AVAILABILITY,origin.list,2022-11-27 05:29:30.332041
banery.acr.pl,AVAILABILITY,origin.list,2022-11-27 05:29:31.597406
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:31.735379
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:31.802426
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:32.262241
by.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:34.358611
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:34.811674
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-11-27 05:29:35.660610
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:36.433072
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:37.141512
gspro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:38.649533
afi.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:39.290417
afilv.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:39.467447
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:40.884590
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-11-27 05:29:41.365113
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:42.960439
gde.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:44.178758
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:29:44.384463
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-11-27 05:29:45.260800
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-11-27 05:29:45.547527
