idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-16 05:13:19.672413
show.smartcontext.pl,AVAILABILITY,origin.list,2022-12-16 05:13:19.786654
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-16 05:13:20.245961
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-16 05:13:20.443883
openx.cda.pl,AVAILABILITY,origin.list,2022-12-16 05:13:20.675532
new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-16 05:13:20.846323
adspiro.pl,AVAILABILITY,origin.list,2022-12-16 05:13:21.150821
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-16 05:13:21.553857
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:21.645086
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:22.209802
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-16 05:13:22.476987
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-12-16 05:13:22.687871
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:23.147029
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:23.355004
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:28.406694
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:28.478663
ads2.rp.pl,AVAILABILITY,origin.list,2022-12-16 05:13:43.611855
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:43.846166
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:43.865435
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.032097
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.170334
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.204322
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.369540
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.845796
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:47.931520
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:48.325137
gg.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:48.351777
openx.xenium.pl,AVAILABILITY,origin.list,2022-12-16 05:13:48.490346
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:48.742520
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:48.918463
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:49.397351
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:49.527653
diginet.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:49.530557
spanel.gem.pl,AVAILABILITY,origin.list,2022-12-16 05:13:49.895702
by.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:50.029288
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:50.362468
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:50.485568
banery.acr.pl,AVAILABILITY,origin.list,2022-12-16 05:13:50.549491
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.075026
adserver2.atman.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.127168
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.230305
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.497736
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.840571
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-16 05:13:51.880502
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:52.083879
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:52.281873
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:52.316983
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:52.679139
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:52.787118
afilv.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:53.065601
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:53.087974
gde.adocean.pl,AVAILABILITY,origin.list,2022-12-16 05:13:53.426177
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-12-16 05:13:54.156400
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-12-16 05:13:54.460304
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-12-16 05:13:54.720048
