idna_subject,checker_type,destination,tested_at
banery.acr.pl,AVAILABILITY,origin.list,2021-08-13 05:18:02.934247
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:10.443585
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:27.211078
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:41.703325
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:19:50.640503
obozua.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:01.500821
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:10.254180
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:22.499056
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:34.487011
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:20:51.495639
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-08-13 05:21:03.998585
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-13 05:21:18.011879
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-13 13:19:47.130024
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-08-13 13:20:00.204465
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-08-13 21:15:31.841181
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:20:27.144642
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:20:39.845200
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:20:48.479841
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:21:00.868007
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:21:09.380988
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-14 05:21:19.994669
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-14 05:21:28.808209
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-14 05:21:38.764385
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-08-14 05:21:51.507670
ads2.rp.pl,AVAILABILITY,origin.list,2021-08-14 05:22:00.537462
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-08-14 05:22:18.634044
adspiro.pl,AVAILABILITY,origin.list,2021-08-14 05:22:26.291386
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:22:43.045051
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-14 05:22:51.997681
unblock.onaudience.com,AVAILABILITY,origin.list,2021-08-14 05:22:59.171834
openx.xenium.pl,AVAILABILITY,origin.list,2021-08-14 05:23:08.025620
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-14 05:23:16.709924
spanel.gem.pl,AVAILABILITY,origin.list,2021-08-14 05:23:29.542744
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-08-14 05:23:40.738221
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-14 05:23:49.003731
openx.cda.pl,AVAILABILITY,origin.list,2021-08-14 05:23:55.732938
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-08-14 05:24:07.647393
