idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-05-08 05:14:44.850124
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-08 05:14:45.234343
show.smartcontext.pl,AVAILABILITY,origin.list,2023-05-08 05:14:45.281213
new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-08 05:14:45.420187
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-08 05:14:45.695202
unblock.onaudience.com,AVAILABILITY,origin.list,2023-05-08 05:14:45.749397
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-05-08 05:14:46.149267
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-08 05:14:46.189394
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:46.374289
ads2.rp.pl,AVAILABILITY,origin.list,2023-05-08 05:14:46.637700
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:46.690318
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:47.035394
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:47.224585
counter.gemius.pl,AVAILABILITY,origin.list,2023-05-08 05:14:47.482639
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:47.556524
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:47.795650
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-05-08 05:14:48.440509
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:48.532540
adspiro.pl,AVAILABILITY,origin.list,2023-05-08 05:14:48.955784
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:49.310624
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:49.389001
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-05-08 05:14:49.735945
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.062451
diginet.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.115868
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.166571
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.379519
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.647166
gspro.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.819335
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:50.994766
adserver2.atman.pl,AVAILABILITY,origin.list,2023-05-08 05:14:51.023697
obozua.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:51.220411
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:51.446236
openx.xenium.pl,AVAILABILITY,origin.list,2023-05-08 05:14:51.749484
banery.acr.pl,AVAILABILITY,origin.list,2023-05-08 05:14:51.846571
gg.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.094775
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.123448
afilv.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.431145
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.507725
spanel.gem.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.703430
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:52.965992
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:53.124427
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:53.331670
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:53.462729
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:53.594741
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:53.903722
afi.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:54.063501
by.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:54.543651
gde.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:54.606436
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:54.947715
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-05-08 05:14:55.074358
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-05-08 05:14:55.517571
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:55.779092
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-05-08 05:14:56.109800
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:56.168230
intactro.adocean.pl,AVAILABILITY,origin.list,2023-05-08 05:14:56.383447
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-05-08 05:14:56.685781
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-05-08 05:14:56.891544
