idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-28 09:09:00.138299
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-28 09:09:05.182727
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-28 09:09:10.116139
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-28 09:09:19.505909
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-28 09:09:24.017258
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-28 09:09:29.759159
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-28 16:59:38.703087
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-28 16:59:49.521401
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-28 16:59:56.444186
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-28 17:00:01.168330
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-28 17:00:11.031385
adspiro.pl,AVAILABILITY,origin.list,2021-09-29 01:18:39.172472
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:18:51.108000
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-29 01:18:58.723149
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-29 01:19:03.604127
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-29 01:19:09.503131
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-29 01:19:15.508111
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-29 01:19:21.408908
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-29 01:19:29.072285
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-29 01:19:34.706124
openx.cda.pl,AVAILABILITY,origin.list,2021-09-29 01:19:38.755256
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:19:44.471084
banery.acr.pl,AVAILABILITY,origin.list,2021-09-29 01:19:50.473435
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:19:55.898109
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:05.525942
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:15.617819
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:21.101192
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:30.013736
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:35.795427
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:43.581493
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:49.315533
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:20:59.141739
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:21:09.389400
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-29 01:21:15.588036
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-29 01:21:21.399758
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-29 01:21:29.583741
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-29 01:21:35.164750
