idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-07-18 21:16:09.497265
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-07-18 21:16:22.201196
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-07-18 21:16:30.724308
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-07-18 21:16:42.091627
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:21:32.575258
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-19 05:21:41.042434
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-19 05:21:48.884422
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-19 05:21:57.304683
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-19 05:22:06.526963
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-19 05:22:14.341264
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-19 05:22:27.218141
adspiro.pl,AVAILABILITY,origin.list,2021-07-19 05:22:33.990799
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:22:41.798967
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-19 05:22:49.863047
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-19 05:22:56.419874
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-19 05:23:04.040287
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-19 05:23:10.826843
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-19 05:23:20.392976
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-19 05:23:29.149395
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-19 05:23:36.555300
openx.cda.pl,AVAILABILITY,origin.list,2021-07-19 05:23:43.089219
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:23:50.400084
banery.acr.pl,AVAILABILITY,origin.list,2021-07-19 05:23:58.731417
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:06.292044
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:13.721634
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:21.115691
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:28.805489
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:42.294843
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:49.791820
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:24:57.284028
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:25:04.936558
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:25:12.233731
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-19 05:25:19.782610
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-19 05:25:27.288829
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-19 05:25:34.787618
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-19 05:25:44.109653
