idna_subject,checker_type,destination,tested_at
ads2.rp.pl,AVAILABILITY,origin.list,2023-10-27 05:12:06.731281
openx.cda.pl,AVAILABILITY,origin.list,2023-10-27 05:12:06.828280
unblock.onaudience.com,AVAILABILITY,origin.list,2023-10-27 05:12:07.140112
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-10-27 05:12:08.008887
new.smartcontext.pl,AVAILABILITY,origin.list,2023-10-27 05:12:08.260186
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:08.274160
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-10-27 05:12:08.327616
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:09.164189
show.smartcontext.pl,AVAILABILITY,origin.list,2023-10-27 05:12:09.406203
diginet.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:09.644118
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:09.756746
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:10.349079
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:10.410533
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-10-27 05:12:10.647904
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:10.931793
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:11.076012
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:11.741506
gg.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:11.937400
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:12.070520
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:13.121760
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:13.274786
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:13.509273
ad.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:13.770349
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-10-27 05:12:13.995894
counter.gemius.pl,AVAILABILITY,origin.list,2023-10-27 05:12:14.348654
banery.acr.pl,AVAILABILITY,origin.list,2023-10-27 05:12:14.647688
adserver2.atman.pl,AVAILABILITY,origin.list,2023-10-27 05:12:14.676833
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:14.757046
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:15.424267
openx.xenium.pl,AVAILABILITY,origin.list,2023-10-27 05:12:15.452220
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-10-27 05:12:15.894056
afilv.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:16.107424
obozua.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:16.263901
gspro.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:16.752547
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-10-27 05:12:16.918270
intactro.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:17.021170
gde.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:17.488071
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:17.580555
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:17.700996
spanel.gem.pl,AVAILABILITY,origin.list,2023-10-27 05:12:18.129559
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:18.411634
by.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:18.564054
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:18.999508
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:19.049843
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:19.250237
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:19.605473
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:19.968794
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-10-27 05:12:20.232219
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:20.958459
afi.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:21.229994
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:22.090355
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:22.454768
adspiro.pl,AVAILABILITY,origin.list,2023-10-27 05:12:22.742182
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-10-27 05:12:23.256627
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-10-27 05:12:23.484716
panel.adtify.pl,AVAILABILITY,origin.list,2023-10-27 05:12:23.839089
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-10-27 05:12:24.115810
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-10-27 05:12:24.976386
home.hit.stat.pl,AVAILABILITY,origin.list,2023-10-27 05:12:25.087777
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-10-27 05:12:25.196042
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-10-27 05:12:26.960061
www.adserver.home.pl,AVAILABILITY,origin.list,2023-10-27 05:12:27.298216
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-10-28 05:11:49.973391
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-10-28 05:11:50.337930
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-10-28 05:11:53.084040
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-10-28 05:11:53.376200
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-10-28 05:11:53.843423
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-10-28 05:11:54.466164
www.mystat.pl,AVAILABILITY,origin.list,2023-10-28 05:12:14.078106
