idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2021-05-19 21:02:39.865527
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-19 21:03:01.847012
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-19 21:03:08.501927
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-19 21:03:18.118253
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-19 21:03:26.639062
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-19 21:03:33.622569
openx.cda.pl,AVAILABILITY,origin.list,2021-05-19 21:03:39.777331
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-20 09:03:34.603925
banery.acr.pl,AVAILABILITY,origin.list,2021-05-20 09:03:48.672906
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-20 13:13:02.733514
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-20 13:13:10.006733
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-20 13:13:17.267170
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:53:32.244980
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:53:39.941926
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:53:47.767056
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:53:55.561980
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:54:03.320564
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:54:15.445126
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:54:25.352113
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-20 20:54:36.744360
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-20 20:54:48.327445
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-20 20:55:00.351391
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-20 20:55:09.634814
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-20 20:55:18.178720
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-20 20:55:27.203393
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-20 20:55:37.622596
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-20 20:55:45.872808
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-20 20:55:59.935795
adspiro.pl,AVAILABILITY,origin.list,2021-05-20 20:56:07.981927
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-20 20:56:15.747830
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-20 20:56:23.373854
