idna_subject,checker_type,destination,tested_at
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:47.381962
spanel.gem.pl,AVAILABILITY,origin.list,2022-06-16 05:16:47.420551
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:47.597781
banery.acr.pl,AVAILABILITY,origin.list,2022-06-16 05:16:47.616959
unblock.onaudience.com,AVAILABILITY,origin.list,2022-06-16 05:16:47.960403
openx.cda.pl,AVAILABILITY,origin.list,2022-06-16 05:16:48.102869
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:48.312740
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:48.509114
counter.gemius.pl,AVAILABILITY,origin.list,2022-06-16 05:16:48.929747
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:48.956434
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:49.177592
obozua.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:49.226808
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:16:54.297360
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:04.816467
intactro.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:09.460188
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:09.537315
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:09.630277
adspiro.pl,AVAILABILITY,origin.list,2022-06-16 05:17:13.172200
gspro.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:13.195436
panel.adtify.pl,AVAILABILITY,origin.list,2022-06-16 05:17:13.442326
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:13.515590
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.037300
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.051596
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.190073
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.418215
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.806837
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:14.905185
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.039718
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.255224
gde.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.414674
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.570207
ads2.rp.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.774156
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:15.904259
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:16.107652
diginet.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:16.329275
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-16 05:17:16.578255
new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-16 05:17:16.871232
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-16 05:17:16.964521
gg.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.003359
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.024583
adserver2.atman.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.448790
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.556651
openx.xenium.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.670597
afilv.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:17.916938
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-06-16 05:17:18.126405
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:18.311920
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:18.463469
afi.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:18.516158
show.smartcontext.pl,AVAILABILITY,origin.list,2022-06-16 05:17:19.109287
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-06-16 05:17:19.303659
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:24.090189
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-06-16 05:17:24.236103
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-06-16 05:17:34.505485
