idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2021-09-14 01:25:55.747230
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-14 01:26:03.140853
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-14 01:26:11.564914
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-14 01:26:17.977905
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-14 01:26:25.407523
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-14 01:26:32.147039
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-14 01:26:40.630283
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-14 01:26:49.639533
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-14 01:26:56.828109
openx.cda.pl,AVAILABILITY,origin.list,2021-09-14 01:27:03.164986
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-14 01:27:10.825950
banery.acr.pl,AVAILABILITY,origin.list,2021-09-14 01:27:18.355984
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:12:10.790188
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:12:23.266253
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:13:12.342314
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:13:26.747114
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:13:36.692744
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:13:44.782650
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:13:56.286778
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:14:04.205307
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:14:16.691057
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:14:28.478470
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-14 09:14:37.837000
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-14 09:14:46.205575
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-14 09:14:57.503200
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:15:05.589033
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:15:17.175187
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:15:29.247124
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:15:41.785048
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:15:53.644298
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-14 09:16:01.552870
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-14 09:16:11.262677
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-15 01:18:34.039005
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-15 01:18:42.168871
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-15 01:18:51.560686
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-15 01:18:59.204562
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-15 01:19:11.553271
