idna_subject,checker_type,destination,tested_at
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:57:25.542216
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:57:33.323920
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:57:41.293484
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:57:48.760442
obozua.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:00.714338
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:08.068868
gspro.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:23.118369
intactro.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:39.235710
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:51.693875
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-04-29 00:58:59.689561
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-04-29 00:59:11.639180
counter.gemius.pl,AVAILABILITY,origin.list,2021-04-29 00:59:23.767710
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-04-29 00:59:35.021728
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-04-29 00:59:44.397691
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-04-29 00:59:52.953922
show.smartcontext.pl,AVAILABILITY,origin.list,2021-04-29 01:00:02.301307
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-04-29 01:00:15.192201
ads2.rp.pl,AVAILABILITY,origin.list,2021-04-29 01:00:23.664922
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-04-29 05:01:57.347844
adspiro.pl,AVAILABILITY,origin.list,2021-04-29 05:02:04.951856
afi.adocean.pl,AVAILABILITY,origin.list,2021-04-29 05:02:18.383037
new.smartcontext.pl,AVAILABILITY,origin.list,2021-04-29 05:02:28.412645
openx.xenium.pl,AVAILABILITY,origin.list,2021-04-29 05:02:37.031185
panel.adtify.pl,AVAILABILITY,origin.list,2021-04-29 05:02:43.778608
spanel.gem.pl,AVAILABILITY,origin.list,2021-04-29 05:02:52.099842
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-04-29 05:03:01.713799
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-04-29 05:03:09.784280
openx.cda.pl,AVAILABILITY,origin.list,2021-04-29 05:03:15.991621
banery.acr.pl,AVAILABILITY,origin.list,2021-04-29 13:03:11.870595
