idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:27.517791
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:35.905193
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:45.255518
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-07 17:52:54.187202
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-07 17:53:02.276172
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-07 17:53:17.151166
adspiro.pl,AVAILABILITY,origin.list,2021-06-07 17:53:25.971240
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-07 17:53:34.059207
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:53:42.068561
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-07 17:53:48.639105
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-07 17:53:56.504886
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-07 17:54:04.938663
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-07 17:54:12.692835
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-07 21:58:10.741636
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-07 21:58:18.007983
openx.cda.pl,AVAILABILITY,origin.list,2021-06-07 21:58:24.217160
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:38:24.929221
banery.acr.pl,AVAILABILITY,origin.list,2021-06-08 05:38:50.034310
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:02.565856
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:10.751149
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:22.103574
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:29.897154
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:41.606265
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:54.100617
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:02.334289
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:14.202680
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:27.043337
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:35.019449
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-08 09:06:48.335486
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-08 09:07:06.180589
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-08 09:07:18.611666
