idna_subject,checker_type,destination,tested_at
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-04 21:14:13.637112
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-04 21:14:23.878784
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-04 21:14:35.287149
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-04 21:14:43.773379
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-04 21:15:01.549918
adspiro.pl,AVAILABILITY,origin.list,2021-09-05 01:28:12.763549
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:28:20.346977
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-05 01:28:28.834455
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-05 01:28:35.361418
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-05 01:28:43.210957
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-05 01:28:49.723814
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-05 01:28:57.271860
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-05 01:29:06.416669
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-05 01:29:13.981288
openx.cda.pl,AVAILABILITY,origin.list,2021-09-05 01:29:20.382872
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:29:28.067075
banery.acr.pl,AVAILABILITY,origin.list,2021-09-05 01:29:36.413339
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:29:44.143530
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:29:59.896619
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:07.382013
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:14.788359
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:27.255569
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:34.919364
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:42.506781
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:50.124035
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:30:57.671843
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-05 01:31:05.180017
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-05 01:31:12.700208
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-05 01:31:20.190290
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-05 01:31:29.899196
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:14:43.818173
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:14:56.529117
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:15:10.259870
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:15:18.926183
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:15:27.272230
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:15:39.609857
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-05 09:15:48.759712
