idna_subject,checker_type,destination,tested_at
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-07 16:52:33.647461
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-07 17:52:14.821852
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-07 17:52:23.536095
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-07 17:52:32.710966
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-07 17:52:43.846313
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-07 17:52:53.192102
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-07 17:53:09.355523
adspiro.pl,AVAILABILITY,origin.list,2021-07-07 17:53:17.668600
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-07 17:53:25.923972
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-07 17:53:34.052296
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-07 17:53:40.886463
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-07 17:53:49.378248
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-07 17:53:58.428816
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-07 17:54:10.944105
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-07 21:30:08.840552
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-07 21:30:16.161602
openx.cda.pl,AVAILABILITY,origin.list,2021-07-07 21:30:22.664271
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:30:30.109744
banery.acr.pl,AVAILABILITY,origin.list,2021-07-07 21:31:12.824499
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:00.257926
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:08.026023
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:15.904790
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:23.398781
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:32.988848
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:40.254938
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:47.693890
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:40:55.287005
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:41:02.616219
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-07 21:41:09.850391
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-07 21:41:17.186690
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-07 21:41:24.836351
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-07 21:41:34.219060
