idna_subject,checker_type,destination,tested_at
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:02.243635
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:11.417655
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:18.704515
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:25.735322
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:35.371684
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:42.506668
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:49.872999
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:06:57.199589
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:07:04.623971
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-03 13:07:11.860129
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-03 13:07:19.064882
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-03 13:07:26.330608
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-03 13:07:35.135891
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-03 13:07:43.001049
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-03 13:07:50.753841
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-03 13:07:58.736971
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-03 13:08:07.188346
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-03 13:08:14.681300
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-03 17:06:02.008302
adspiro.pl,AVAILABILITY,origin.list,2021-05-03 17:06:09.369488
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-03 17:06:18.038540
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-03 17:06:27.386447
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-03 17:06:35.047963
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-03 17:06:42.699865
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-03 17:06:50.637657
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-03 17:07:00.808415
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-03 17:07:08.911237
openx.cda.pl,AVAILABILITY,origin.list,2021-05-03 17:07:15.142576
banery.acr.pl,AVAILABILITY,origin.list,2021-05-04 05:01:46.375282
