idna_subject,checker_type,destination,tested_at
new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-23 05:12:19.781337
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-23 05:12:19.789466
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-23 05:12:19.815177
openx.cda.pl,AVAILABILITY,origin.list,2023-07-23 05:12:19.829311
show.smartcontext.pl,AVAILABILITY,origin.list,2023-07-23 05:12:20.398812
unblock.onaudience.com,AVAILABILITY,origin.list,2023-07-23 05:12:20.855926
ads2.rp.pl,AVAILABILITY,origin.list,2023-07-23 05:12:20.987735
counter.gemius.pl,AVAILABILITY,origin.list,2023-07-23 05:12:21.257887
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:21.432936
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:21.848886
adspiro.pl,AVAILABILITY,origin.list,2023-07-23 05:12:21.973659
ad.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:22.310445
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:22.443190
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:22.606156
panel.adtify.pl,AVAILABILITY,origin.list,2023-07-23 05:12:23.053733
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:23.272476
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-07-23 05:12:23.549625
diginet.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:23.662972
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:23.727821
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:24.456787
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:24.568322
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:24.810079
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:24.886783
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-07-23 05:12:24.930864
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:25.882247
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:25.907494
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:26.273912
adserver2.atman.pl,AVAILABILITY,origin.list,2023-07-23 05:12:27.255642
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-07-23 05:12:27.394963
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-07-23 05:12:27.543671
home.hit.stat.pl,AVAILABILITY,origin.list,2023-07-23 05:12:27.582611
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:28.654618
openx.xenium.pl,AVAILABILITY,origin.list,2023-07-23 05:12:28.809021
gspro.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:28.832925
banery.acr.pl,AVAILABILITY,origin.list,2023-07-23 05:12:28.976668
gg.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:29.721627
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:30.150835
spanel.gem.pl,AVAILABILITY,origin.list,2023-07-23 05:12:30.402263
obozua.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:30.522492
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:30.988367
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-07-23 05:12:31.546806
afilv.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:31.571975
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:31.817964
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:31.854424
gde.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:32.375804
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:33.080641
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:33.203901
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:33.672829
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:33.696245
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-07-23 05:12:33.820380
intactro.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:34.815200
by.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:34.927843
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:35.348832
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:35.462476
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:35.501452
afi.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:36.194091
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-07-23 05:12:36.305974
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-07-23 05:12:37.100254
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-07-23 05:12:37.693543
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-07-23 05:12:38.213811
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-07-23 05:12:38.588421
www.adserver.home.pl,AVAILABILITY,origin.list,2023-07-23 05:12:39.184827
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-07-24 05:12:40.394764
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-07-24 05:12:43.780408
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-07-24 05:12:43.783770
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-07-24 05:12:46.425514
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-07-24 05:12:46.695695
www.mystat.pl,AVAILABILITY,origin.list,2023-07-24 05:13:03.537785
