idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:07.265433
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:10.313125
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-19 05:30:10.497230
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:10.698532
afilv.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:12.985050
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:14.823097
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:15.125090
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:16.797935
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:16.913525
diginet.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:19.240291
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:19.875089
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:20.526225
panel.adtify.pl,AVAILABILITY,origin.list,2022-04-19 05:30:22.556517
adserver2.atman.pl,AVAILABILITY,origin.list,2022-04-19 05:30:23.946518
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:24.993749
openx.cda.pl,AVAILABILITY,origin.list,2022-04-19 05:30:25.263790
adspiro.pl,AVAILABILITY,origin.list,2022-04-19 05:30:25.455794
afi.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:28.898088
gg.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:29.611607
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:31.694450
openx.xenium.pl,AVAILABILITY,origin.list,2022-04-19 05:30:31.857048
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-04-19 05:30:32.067482
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:34.383176
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:36.091815
gde.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:36.888172
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:36.895880
banery.acr.pl,AVAILABILITY,origin.list,2022-04-19 05:30:37.551483
spanel.gem.pl,AVAILABILITY,origin.list,2022-04-19 05:30:39.873940
intactro.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:42.839317
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:42.919775
counter.gemius.pl,AVAILABILITY,origin.list,2022-04-19 05:30:44.021526
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:44.886607
gspro.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:46.485631
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:46.884944
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:48.009520
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:50.083948
new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-19 05:30:50.681697
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:52.076081
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-04-19 05:30:52.789003
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-04-19 05:30:54.040262
obozua.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:55.352800
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:56.099082
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:30:58.780446
show.smartcontext.pl,AVAILABILITY,origin.list,2022-04-19 05:30:58.858483
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:31:00.019775
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-19 05:31:01.950952
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:31:02.790999
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-04-19 05:31:05.016554
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-19 05:31:05.048233
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-04-19 05:31:08.093108
ads2.rp.pl,AVAILABILITY,origin.list,2022-04-19 05:31:08.591240
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-04-19 05:31:09.027243
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-04-19 05:31:14.305970
