idna_subject,checker_type,destination,tested_at
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:00.276463
banery.acr.pl,AVAILABILITY,origin.list,2022-04-27 05:44:02.628474
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:03.611987
gde.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:08.550949
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:09.377452
spanel.gem.pl,AVAILABILITY,origin.list,2022-04-27 05:44:10.306805
counter.gemius.pl,AVAILABILITY,origin.list,2022-04-27 05:44:11.441583
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:13.854723
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:17.570220
intactro.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:17.593966
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:19.894299
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:20.189642
gspro.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:21.450301
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:22.834016
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:26.176277
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:26.828666
obozua.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:28.659626
new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-27 05:44:28.827200
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-04-27 05:44:33.342210
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-04-27 05:44:34.410677
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:35.724966
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:37.159162
show.smartcontext.pl,AVAILABILITY,origin.list,2022-04-27 05:44:38.688767
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:42.329605
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-27 05:44:42.472995
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:43.527917
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:45.572978
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-04-27 05:44:46.309277
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-04-27 05:44:47.209414
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-04-27 05:44:49.832153
ads2.rp.pl,AVAILABILITY,origin.list,2022-04-27 05:44:50.796249
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-27 05:44:52.824572
afilv.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:54.046030
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:44:55.094479
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:00.393047
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:00.530177
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:02.013961
diginet.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:04.819670
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-04-27 05:45:06.090888
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:09.579296
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:11.064066
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:11.501515
panel.adtify.pl,AVAILABILITY,origin.list,2022-04-27 05:45:13.693658
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:14.787769
openx.cda.pl,AVAILABILITY,origin.list,2022-04-27 05:45:18.978047
adspiro.pl,AVAILABILITY,origin.list,2022-04-27 05:45:19.453407
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:20.957140
gg.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:22.528727
adserver2.atman.pl,AVAILABILITY,origin.list,2022-04-27 05:45:23.079251
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:26.301281
openx.xenium.pl,AVAILABILITY,origin.list,2022-04-27 05:45:28.216172
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-04-27 05:45:28.296532
afi.adocean.pl,AVAILABILITY,origin.list,2022-04-27 05:45:30.292895
