idna_subject,checker_type,destination,tested_at
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:10:23.118088
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:10:31.454537
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:10:46.184451
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:10:56.505723
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:11:07.377835
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:11:21.238802
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:11:31.503018
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:11:39.465025
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:11:51.111768
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:12:03.772342
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-15 13:12:13.861390
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-15 13:13:19.333675
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-15 13:13:28.442088
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:13:35.996871
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:13:43.566887
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:13:51.227753
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:13:58.741323
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:14:06.220308
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-15 13:14:13.714388
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-15 13:14:22.202167
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-16 01:23:38.904114
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-16 01:23:49.109319
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-16 01:24:01.554850
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-16 01:24:10.539237
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-16 01:24:28.832753
adspiro.pl,AVAILABILITY,origin.list,2021-09-16 09:13:41.924461
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-16 09:13:54.811621
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-16 09:14:05.767773
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-16 09:14:12.943826
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-16 09:14:21.642813
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-16 09:14:29.445302
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-16 09:14:42.801127
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-16 09:14:52.790215
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-16 09:15:40.717583
openx.cda.pl,AVAILABILITY,origin.list,2021-09-16 09:15:47.691005
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-16 09:16:00.448936
banery.acr.pl,AVAILABILITY,origin.list,2021-09-16 09:16:08.999053
