idna_subject,checker_type,destination,tested_at
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-25 05:23:28.401592
show.smartcontext.pl,AVAILABILITY,origin.list,2023-01-25 05:23:28.481166
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-25 05:23:28.496667
new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-25 05:23:28.538894
unblock.onaudience.com,AVAILABILITY,origin.list,2023-01-25 05:23:29.531950
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:29.689030
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-01-25 05:23:29.917701
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:30.498571
openx.cda.pl,AVAILABILITY,origin.list,2023-01-25 05:23:30.663958
adspiro.pl,AVAILABILITY,origin.list,2023-01-25 05:23:30.755222
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:31.566856
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-01-25 05:23:31.703642
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:31.710995
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:32.573856
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-25 05:23:37.894009
ads2.rp.pl,AVAILABILITY,origin.list,2023-01-25 05:23:39.017645
counter.gemius.pl,AVAILABILITY,origin.list,2023-01-25 05:23:40.976405
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:42.191003
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:42.307169
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-01-25 05:23:43.841579
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:45.268918
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:45.396749
gg.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:46.449581
adserver2.atman.pl,AVAILABILITY,origin.list,2023-01-25 05:23:47.763102
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:52.733638
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:52.742649
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:53.958871
banery.acr.pl,AVAILABILITY,origin.list,2023-01-25 05:23:54.707681
openx.xenium.pl,AVAILABILITY,origin.list,2023-01-25 05:23:54.866137
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:55.608654
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:55.768971
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:55.770423
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:55.899176
gspro.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:55.916047
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:57.882099
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:57.884543
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-01-25 05:23:58.170878
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:58.175402
spanel.gem.pl,AVAILABILITY,origin.list,2023-01-25 05:23:58.344126
gde.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:59.169871
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:59.205273
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:59.299684
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:59.346302
afilv.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:23:59.583541
by.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:02.095363
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:02.232417
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:02.379928
diginet.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:04.469775
intactro.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:05.285101
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:05.286647
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:05.621657
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-01-25 05:24:05.759915
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-01-25 05:24:07.298501
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:07.572738
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-01-25 05:24:07.871821
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-25 05:24:08.777882
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-01-25 05:24:10.994582
