idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-10-30 05:23:10.026200
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-30 05:23:10.168476
adspiro.pl,AVAILABILITY,origin.list,2022-10-30 05:23:10.197720
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-30 05:23:10.255684
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-30 05:23:11.353089
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:11.526972
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:11.551570
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:11.669722
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:12.219093
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:17.554022
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-30 05:23:27.560978
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:27.615105
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:27.678450
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:32.941708
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:33.325935
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-30 05:23:33.609859
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:33.956274
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:34.218783
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:34.469564
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:34.883278
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:35.578661
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-30 05:23:35.610922
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:35.927364
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:36.006692
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:36.264348
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-30 05:23:36.889593
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:36.897118
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:36.981492
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:37.049920
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:37.474528
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:38.283394
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:38.411187
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-30 05:23:38.433081
banery.acr.pl,AVAILABILITY,origin.list,2022-10-30 05:23:38.551303
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:38.580717
by.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:39.756796
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:39.791363
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:39.936936
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:39.988233
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:40.041595
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-30 05:23:40.691366
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:40.781635
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-30 05:23:41.553653
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:41.574558
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:41.591457
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:42.419141
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-30 05:23:42.420025
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-30 05:23:43.976115
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-30 05:23:48.412942
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-30 05:23:59.531028
