idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:31:59.070821
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:02.288941
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:07.785291
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:07.816916
afilv.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:10.337011
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:11.546035
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:15.164324
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:20.053264
diginet.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:20.830611
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-22 05:32:21.864610
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:22.728739
openx.cda.pl,AVAILABILITY,origin.list,2022-03-22 05:32:26.678833
panel.adtify.pl,AVAILABILITY,origin.list,2022-03-22 05:32:30.329655
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:33.074257
adserver2.atman.pl,AVAILABILITY,origin.list,2022-03-22 05:32:33.101995
gg.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:33.177326
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:37.060482
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:41.504829
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:42.350528
openx.xenium.pl,AVAILABILITY,origin.list,2022-03-22 05:32:42.720774
adspiro.pl,AVAILABILITY,origin.list,2022-03-22 05:32:42.932808
gde.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:47.242830
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:51.942439
afi.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:32:52.245331
spanel.gem.pl,AVAILABILITY,origin.list,2022-03-22 05:32:52.659506
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-03-22 05:32:54.300228
banery.acr.pl,AVAILABILITY,origin.list,2022-03-22 05:32:57.556962
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-03-22 05:33:01.019665
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:01.992266
gspro.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:02.059575
new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-22 05:33:03.480674
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:06.846194
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:10.428309
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:12.060925
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:12.971033
intactro.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:13.242242
counter.gemius.pl,AVAILABILITY,origin.list,2022-03-22 05:33:18.580239
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:18.626379
obozua.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:20.905601
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:21.559024
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:21.714648
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:27.927249
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-03-22 05:33:28.295068
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:30.135361
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:32.445969
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-03-22 05:33:32.617643
show.smartcontext.pl,AVAILABILITY,origin.list,2022-03-22 05:33:37.834882
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-22 05:33:39.315182
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-22 05:33:40.933200
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-03-22 05:33:41.582475
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-03-22 05:33:42.718688
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-03-22 05:33:46.301639
ads2.rp.pl,AVAILABILITY,origin.list,2022-03-22 05:33:47.585797
