idna_subject,checker_type,destination,source,tested_at,session_id
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.718180,f683a5ebdde41afcac68b10b
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.723245,f683a5ebdde41afcac68b10b
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.728357,f683a5ebdde41afcac68b10b
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.733449,f683a5ebdde41afcac68b10b
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.738517,f683a5ebdde41afcac68b10b
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.743598,f683a5ebdde41afcac68b10b
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.748649,f683a5ebdde41afcac68b10b
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.753744,f683a5ebdde41afcac68b10b
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.758917,f683a5ebdde41afcac68b10b
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.764157,f683a5ebdde41afcac68b10b
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.769311,f683a5ebdde41afcac68b10b
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.774485,f683a5ebdde41afcac68b10b
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.780144,f683a5ebdde41afcac68b10b
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.785380,f683a5ebdde41afcac68b10b
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.790623,f683a5ebdde41afcac68b10b
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.795901,f683a5ebdde41afcac68b10b
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.801152,f683a5ebdde41afcac68b10b
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.806430,f683a5ebdde41afcac68b10b
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.811727,f683a5ebdde41afcac68b10b
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.816982,f683a5ebdde41afcac68b10b
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.822268,f683a5ebdde41afcac68b10b
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.828015,f683a5ebdde41afcac68b10b
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.833318,f683a5ebdde41afcac68b10b
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.838651,f683a5ebdde41afcac68b10b
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.843945,f683a5ebdde41afcac68b10b
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.850219,f683a5ebdde41afcac68b10b
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.855588,f683a5ebdde41afcac68b10b
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.861002,f683a5ebdde41afcac68b10b
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.866440,f683a5ebdde41afcac68b10b
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.871902,f683a5ebdde41afcac68b10b
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.877394,f683a5ebdde41afcac68b10b
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.882840,f683a5ebdde41afcac68b10b
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.888331,f683a5ebdde41afcac68b10b
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.894302,f683a5ebdde41afcac68b10b
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.899793,f683a5ebdde41afcac68b10b
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.905282,f683a5ebdde41afcac68b10b
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.910765,f683a5ebdde41afcac68b10b
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.916244,f683a5ebdde41afcac68b10b
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.921735,f683a5ebdde41afcac68b10b
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.927786,f683a5ebdde41afcac68b10b
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.933306,f683a5ebdde41afcac68b10b
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.938816,f683a5ebdde41afcac68b10b
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.944695,f683a5ebdde41afcac68b10b
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.950337,f683a5ebdde41afcac68b10b
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.955944,f683a5ebdde41afcac68b10b
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.961639,f683a5ebdde41afcac68b10b
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.967259,f683a5ebdde41afcac68b10b
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 00:44:16.972963,f683a5ebdde41afcac68b10b
