idna_subject,checker_type,destination,source,tested_at,session_id
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.619801,6bcac00b42c505e46d9ac8d1
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.625543,6bcac00b42c505e46d9ac8d1
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.631359,6bcac00b42c505e46d9ac8d1
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.636284,6bcac00b42c505e46d9ac8d1
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.641366,6bcac00b42c505e46d9ac8d1
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.646779,6bcac00b42c505e46d9ac8d1
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.653141,6bcac00b42c505e46d9ac8d1
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.659994,6bcac00b42c505e46d9ac8d1
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.665809,6bcac00b42c505e46d9ac8d1
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.671192,6bcac00b42c505e46d9ac8d1
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.676413,6bcac00b42c505e46d9ac8d1
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.682927,6bcac00b42c505e46d9ac8d1
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.689158,6bcac00b42c505e46d9ac8d1
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.695027,6bcac00b42c505e46d9ac8d1
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.700416,6bcac00b42c505e46d9ac8d1
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.706360,6bcac00b42c505e46d9ac8d1
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.711740,6bcac00b42c505e46d9ac8d1
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.716995,6bcac00b42c505e46d9ac8d1
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.722747,6bcac00b42c505e46d9ac8d1
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.728029,6bcac00b42c505e46d9ac8d1
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.733379,6bcac00b42c505e46d9ac8d1
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.739325,6bcac00b42c505e46d9ac8d1
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.745123,6bcac00b42c505e46d9ac8d1
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.751473,6bcac00b42c505e46d9ac8d1
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.757396,6bcac00b42c505e46d9ac8d1
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.764215,6bcac00b42c505e46d9ac8d1
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.769550,6bcac00b42c505e46d9ac8d1
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.775043,6bcac00b42c505e46d9ac8d1
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.780685,6bcac00b42c505e46d9ac8d1
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.787052,6bcac00b42c505e46d9ac8d1
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.793333,6bcac00b42c505e46d9ac8d1
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.799919,6bcac00b42c505e46d9ac8d1
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.806569,6bcac00b42c505e46d9ac8d1
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.812258,6bcac00b42c505e46d9ac8d1
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.818332,6bcac00b42c505e46d9ac8d1
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.824456,6bcac00b42c505e46d9ac8d1
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.830295,6bcac00b42c505e46d9ac8d1
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.836129,6bcac00b42c505e46d9ac8d1
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.842220,6bcac00b42c505e46d9ac8d1
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-10 16:28:31.847737,6bcac00b42c505e46d9ac8d1
