idna_subject,checker_type,destination,source,tested_at,session_id
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.336882,87c49e78ac372b4cbead5ed9
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.342312,87c49e78ac372b4cbead5ed9
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.347778,87c49e78ac372b4cbead5ed9
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.353213,87c49e78ac372b4cbead5ed9
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.358675,87c49e78ac372b4cbead5ed9
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.364153,87c49e78ac372b4cbead5ed9
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.369624,87c49e78ac372b4cbead5ed9
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.375124,87c49e78ac372b4cbead5ed9
delivery.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.380540,87c49e78ac372b4cbead5ed9
static.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.386176,87c49e78ac372b4cbead5ed9
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.391830,87c49e78ac372b4cbead5ed9
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.397464,87c49e78ac372b4cbead5ed9
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.403109,87c49e78ac372b4cbead5ed9
stat.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.408760,87c49e78ac372b4cbead5ed9
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.414405,87c49e78ac372b4cbead5ed9
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.420069,87c49e78ac372b4cbead5ed9
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.425799,87c49e78ac372b4cbead5ed9
adv.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.431471,87c49e78ac372b4cbead5ed9
analytics.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.437230,87c49e78ac372b4cbead5ed9
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.443056,87c49e78ac372b4cbead5ed9
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.448923,87c49e78ac372b4cbead5ed9
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.454707,87c49e78ac372b4cbead5ed9
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.460417,87c49e78ac372b4cbead5ed9
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.466253,87c49e78ac372b4cbead5ed9
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.472764,87c49e78ac372b4cbead5ed9
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.478570,87c49e78ac372b4cbead5ed9
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.484355,87c49e78ac372b4cbead5ed9
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.491089,87c49e78ac372b4cbead5ed9
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.496923,87c49e78ac372b4cbead5ed9
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.502866,87c49e78ac372b4cbead5ed9
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.508739,87c49e78ac372b4cbead5ed9
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.514623,87c49e78ac372b4cbead5ed9
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.520618,87c49e78ac372b4cbead5ed9
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.526615,87c49e78ac372b4cbead5ed9
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.532573,87c49e78ac372b4cbead5ed9
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.538645,87c49e78ac372b4cbead5ed9
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.544762,87c49e78ac372b4cbead5ed9
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.550909,87c49e78ac372b4cbead5ed9
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.557130,87c49e78ac372b4cbead5ed9
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.563520,87c49e78ac372b4cbead5ed9
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.569600,87c49e78ac372b4cbead5ed9
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.575710,87c49e78ac372b4cbead5ed9
xed.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.581814,87c49e78ac372b4cbead5ed9
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.587936,87c49e78ac372b4cbead5ed9
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.594068,87c49e78ac372b4cbead5ed9
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.600232,87c49e78ac372b4cbead5ed9
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.606425,87c49e78ac372b4cbead5ed9
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.612688,87c49e78ac372b4cbead5ed9
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.619242,87c49e78ac372b4cbead5ed9
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.625165,87c49e78ac372b4cbead5ed9
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.631377,87c49e78ac372b4cbead5ed9
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.637336,87c49e78ac372b4cbead5ed9
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.644135,87c49e78ac372b4cbead5ed9
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.650352,87c49e78ac372b4cbead5ed9
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.656326,87c49e78ac372b4cbead5ed9
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.662398,87c49e78ac372b4cbead5ed9
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.668462,87c49e78ac372b4cbead5ed9
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.674826,87c49e78ac372b4cbead5ed9
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.681079,87c49e78ac372b4cbead5ed9
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.687043,87c49e78ac372b4cbead5ed9
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.693464,87c49e78ac372b4cbead5ed9
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.699804,87c49e78ac372b4cbead5ed9
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.706310,87c49e78ac372b4cbead5ed9
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.712753,87c49e78ac372b4cbead5ed9
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.719244,87c49e78ac372b4cbead5ed9
adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.725717,87c49e78ac372b4cbead5ed9
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.732503,87c49e78ac372b4cbead5ed9
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.739086,87c49e78ac372b4cbead5ed9
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.745388,87c49e78ac372b4cbead5ed9
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.752211,87c49e78ac372b4cbead5ed9
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.758359,87c49e78ac372b4cbead5ed9
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.764753,87c49e78ac372b4cbead5ed9
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.771155,87c49e78ac372b4cbead5ed9
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.777442,87c49e78ac372b4cbead5ed9
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-09-29 20:24:15.783755,87c49e78ac372b4cbead5ed9
