idna_subject,checker_type,destination,source,tested_at,session_id
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.215862,90a5f0d09e0065ee693b1add
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.222457,90a5f0d09e0065ee693b1add
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.228942,90a5f0d09e0065ee693b1add
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.235397,90a5f0d09e0065ee693b1add
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.242478,90a5f0d09e0065ee693b1add
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.248725,90a5f0d09e0065ee693b1add
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.255512,90a5f0d09e0065ee693b1add
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.263221,90a5f0d09e0065ee693b1add
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.269594,90a5f0d09e0065ee693b1add
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.276268,90a5f0d09e0065ee693b1add
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.282680,90a5f0d09e0065ee693b1add
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.289040,90a5f0d09e0065ee693b1add
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.295659,90a5f0d09e0065ee693b1add
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.301978,90a5f0d09e0065ee693b1add
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.308332,90a5f0d09e0065ee693b1add
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.314708,90a5f0d09e0065ee693b1add
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.321091,90a5f0d09e0065ee693b1add
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.327334,90a5f0d09e0065ee693b1add
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.333639,90a5f0d09e0065ee693b1add
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.340543,90a5f0d09e0065ee693b1add
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.346845,90a5f0d09e0065ee693b1add
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.353577,90a5f0d09e0065ee693b1add
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.359879,90a5f0d09e0065ee693b1add
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.366970,90a5f0d09e0065ee693b1add
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.373639,90a5f0d09e0065ee693b1add
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.380134,90a5f0d09e0065ee693b1add
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.386755,90a5f0d09e0065ee693b1add
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.393466,90a5f0d09e0065ee693b1add
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.400790,90a5f0d09e0065ee693b1add
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.407561,90a5f0d09e0065ee693b1add
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.414373,90a5f0d09e0065ee693b1add
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.420896,90a5f0d09e0065ee693b1add
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 16:35:45.428694,90a5f0d09e0065ee693b1add
