idna_subject,checker_type,destination,source,tested_at,session_id
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.720732,600b20f9195326246a792e37
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.727548,600b20f9195326246a792e37
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.734716,600b20f9195326246a792e37
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.741461,600b20f9195326246a792e37
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.747034,600b20f9195326246a792e37
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.752729,600b20f9195326246a792e37
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.758812,600b20f9195326246a792e37
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.764467,600b20f9195326246a792e37
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.770536,600b20f9195326246a792e37
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.776255,600b20f9195326246a792e37
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.781956,600b20f9195326246a792e37
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.787439,600b20f9195326246a792e37
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.793137,600b20f9195326246a792e37
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.799675,600b20f9195326246a792e37
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.806595,600b20f9195326246a792e37
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.812694,600b20f9195326246a792e37
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.819146,600b20f9195326246a792e37
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.824985,600b20f9195326246a792e37
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.830877,600b20f9195326246a792e37
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.836642,600b20f9195326246a792e37
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.842933,600b20f9195326246a792e37
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.849354,600b20f9195326246a792e37
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.855421,600b20f9195326246a792e37
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.862690,600b20f9195326246a792e37
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.868826,600b20f9195326246a792e37
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.875069,600b20f9195326246a792e37
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.881098,600b20f9195326246a792e37
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.888513,600b20f9195326246a792e37
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.894726,600b20f9195326246a792e37
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.902019,600b20f9195326246a792e37
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.908181,600b20f9195326246a792e37
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.918110,600b20f9195326246a792e37
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.924795,600b20f9195326246a792e37
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.931671,600b20f9195326246a792e37
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.938071,600b20f9195326246a792e37
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.945145,600b20f9195326246a792e37
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.951193,600b20f9195326246a792e37
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.957145,600b20f9195326246a792e37
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.963597,600b20f9195326246a792e37
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.969686,600b20f9195326246a792e37
adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.976185,600b20f9195326246a792e37
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.986214,600b20f9195326246a792e37
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:22.993318,600b20f9195326246a792e37
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.001416,600b20f9195326246a792e37
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.007964,600b20f9195326246a792e37
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.015015,600b20f9195326246a792e37
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.021313,600b20f9195326246a792e37
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.027453,600b20f9195326246a792e37
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.033764,600b20f9195326246a792e37
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.039936,600b20f9195326246a792e37
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.046604,600b20f9195326246a792e37
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.055724,600b20f9195326246a792e37
gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.063110,600b20f9195326246a792e37
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.069802,600b20f9195326246a792e37
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.076683,600b20f9195326246a792e37
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-04 09:42:23.084578,600b20f9195326246a792e37
