idna_subject,checker_type,destination,source,tested_at,session_id
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.751684,d83ef9fa08eda61ae774a26e
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.757111,d83ef9fa08eda61ae774a26e
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.762918,d83ef9fa08eda61ae774a26e
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.769223,d83ef9fa08eda61ae774a26e
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.774648,d83ef9fa08eda61ae774a26e
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.779978,d83ef9fa08eda61ae774a26e
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.785678,d83ef9fa08eda61ae774a26e
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.790964,d83ef9fa08eda61ae774a26e
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.798068,d83ef9fa08eda61ae774a26e
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.804092,d83ef9fa08eda61ae774a26e
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.809623,d83ef9fa08eda61ae774a26e
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.815175,d83ef9fa08eda61ae774a26e
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.820740,d83ef9fa08eda61ae774a26e
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.826453,d83ef9fa08eda61ae774a26e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.832175,d83ef9fa08eda61ae774a26e
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.838246,d83ef9fa08eda61ae774a26e
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-08 00:36:07.843968,d83ef9fa08eda61ae774a26e
