idna_subject,checker_type,destination,source,tested_at,session_id
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.539632,7e5cd88a5aedc5fa8b9c2e1b
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.544923,7e5cd88a5aedc5fa8b9c2e1b
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.550607,7e5cd88a5aedc5fa8b9c2e1b
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.556254,7e5cd88a5aedc5fa8b9c2e1b
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.561937,7e5cd88a5aedc5fa8b9c2e1b
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.567833,7e5cd88a5aedc5fa8b9c2e1b
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.572892,7e5cd88a5aedc5fa8b9c2e1b
xed.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.578043,7e5cd88a5aedc5fa8b9c2e1b
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.583619,7e5cd88a5aedc5fa8b9c2e1b
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.589465,7e5cd88a5aedc5fa8b9c2e1b
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.594836,7e5cd88a5aedc5fa8b9c2e1b
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.600937,7e5cd88a5aedc5fa8b9c2e1b
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.606526,7e5cd88a5aedc5fa8b9c2e1b
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.613246,7e5cd88a5aedc5fa8b9c2e1b
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.619505,7e5cd88a5aedc5fa8b9c2e1b
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.625642,7e5cd88a5aedc5fa8b9c2e1b
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.633428,7e5cd88a5aedc5fa8b9c2e1b
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.640657,7e5cd88a5aedc5fa8b9c2e1b
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.646109,7e5cd88a5aedc5fa8b9c2e1b
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.651258,7e5cd88a5aedc5fa8b9c2e1b
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.657062,7e5cd88a5aedc5fa8b9c2e1b
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.662451,7e5cd88a5aedc5fa8b9c2e1b
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.668006,7e5cd88a5aedc5fa8b9c2e1b
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.673563,7e5cd88a5aedc5fa8b9c2e1b
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.679071,7e5cd88a5aedc5fa8b9c2e1b
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.685585,7e5cd88a5aedc5fa8b9c2e1b
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.691698,7e5cd88a5aedc5fa8b9c2e1b
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.697410,7e5cd88a5aedc5fa8b9c2e1b
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.702840,7e5cd88a5aedc5fa8b9c2e1b
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.708612,7e5cd88a5aedc5fa8b9c2e1b
adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.713760,7e5cd88a5aedc5fa8b9c2e1b
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.719863,7e5cd88a5aedc5fa8b9c2e1b
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.725801,7e5cd88a5aedc5fa8b9c2e1b
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.731343,7e5cd88a5aedc5fa8b9c2e1b
banery.acr.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.738038,7e5cd88a5aedc5fa8b9c2e1b
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.744066,7e5cd88a5aedc5fa8b9c2e1b
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.749786,7e5cd88a5aedc5fa8b9c2e1b
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.755844,7e5cd88a5aedc5fa8b9c2e1b
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.761412,7e5cd88a5aedc5fa8b9c2e1b
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.766594,7e5cd88a5aedc5fa8b9c2e1b
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-04-17 20:14:23.772450,7e5cd88a5aedc5fa8b9c2e1b
