idna_subject,checker_type,destination,source,tested_at,session_id
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.709102,8f98da83b0a401ffdd647799
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.715232,8f98da83b0a401ffdd647799
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.721922,8f98da83b0a401ffdd647799
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.729007,8f98da83b0a401ffdd647799
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.735375,8f98da83b0a401ffdd647799
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.742523,8f98da83b0a401ffdd647799
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.749849,8f98da83b0a401ffdd647799
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.756818,8f98da83b0a401ffdd647799
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.764029,8f98da83b0a401ffdd647799
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.770880,8f98da83b0a401ffdd647799
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.777853,8f98da83b0a401ffdd647799
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.784193,8f98da83b0a401ffdd647799
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.790670,8f98da83b0a401ffdd647799
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.797231,8f98da83b0a401ffdd647799
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.803736,8f98da83b0a401ffdd647799
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.810548,8f98da83b0a401ffdd647799
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.817587,8f98da83b0a401ffdd647799
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.824157,8f98da83b0a401ffdd647799
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.831170,8f98da83b0a401ffdd647799
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.837832,8f98da83b0a401ffdd647799
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.845050,8f98da83b0a401ffdd647799
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.851723,8f98da83b0a401ffdd647799
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.858324,8f98da83b0a401ffdd647799
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.865848,8f98da83b0a401ffdd647799
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.873137,8f98da83b0a401ffdd647799
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.880595,8f98da83b0a401ffdd647799
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.887546,8f98da83b0a401ffdd647799
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.894997,8f98da83b0a401ffdd647799
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.901824,8f98da83b0a401ffdd647799
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.908948,8f98da83b0a401ffdd647799
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.915653,8f98da83b0a401ffdd647799
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.924045,8f98da83b0a401ffdd647799
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.930792,8f98da83b0a401ffdd647799
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.937656,8f98da83b0a401ffdd647799
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.944952,8f98da83b0a401ffdd647799
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.952110,8f98da83b0a401ffdd647799
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.958978,8f98da83b0a401ffdd647799
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.966325,8f98da83b0a401ffdd647799
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.973444,8f98da83b0a401ffdd647799
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.981225,8f98da83b0a401ffdd647799
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-03 01:20:48.988375,8f98da83b0a401ffdd647799
