idna_subject,checker_type,destination,source,tested_at,session_id
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.005885,82d17dd5663c424ece414fe6
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.010286,82d17dd5663c424ece414fe6
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.014001,82d17dd5663c424ece414fe6
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.017721,82d17dd5663c424ece414fe6
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.022051,82d17dd5663c424ece414fe6
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.025744,82d17dd5663c424ece414fe6
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.029804,82d17dd5663c424ece414fe6
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.033325,82d17dd5663c424ece414fe6
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.036870,82d17dd5663c424ece414fe6
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.040613,82d17dd5663c424ece414fe6
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.044101,82d17dd5663c424ece414fe6
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.047770,82d17dd5663c424ece414fe6
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.051795,82d17dd5663c424ece414fe6
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.055737,82d17dd5663c424ece414fe6
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:32:26.059951,82d17dd5663c424ece414fe6
